frame,actor1_x,actor1_y,actor1_o,actor2_x,actor2_y,actor2_o,ball_x,ball_y,ball_o
13,227.37933946048307,728.1000000014903,2.8279434990336743e-15,876.6624915329448,728.1000000014903,3.491334154377242e-15,264.0,697.0,0.0
14,227.37933946048307,728.1000000014903,2.825767078318345e-15,876.6624915329448,728.1000000014903,3.491462493966087e-15,264.0,697.0,0.0
15,227.37933946048307,728.1000000014903,2.8240450461994815e-15,876.6624915329448,728.1000000014903,3.491590833554932e-15,264.0,697.0,0.0
16,227.37933946048307,728.1000000014903,2.8222292102488133e-15,876.6624915329448,728.1000000014903,3.491719173143777e-15,264.0,697.0,0.0
17,227.37933946048307,728.1000000014903,2.82050717812995e-15,876.6624915329448,728.1000000014903,3.4918475127326222e-15,264.0,697.0,0.0
18,227.37933946048307,728.1000000014903,2.819341542769818e-15,876.6624915329448,728.1000000014903,3.4919758523214673e-15,264.0,697.0,0.0
19,227.37933946048307,728.1000000014903,2.817988299746077e-15,876.6624915329448,728.1000000014903,3.4921041919103124e-15,264.0,697.0,0.0
20,227.37933946048307,728.1000000014903,2.817285257312872e-15,876.6624915329448,728.1000000014903,3.4922325314991575e-15,264.0,697.0,0.0
21,227.37933946048307,728.1000000014903,2.8163946072160585e-15,876.6624915329448,728.1000000014903,3.4923608710880025e-15,264.0,697.0,0.0
22,227.37933946048307,728.1000000014903,2.8155977609510494e-15,876.6624915329448,728.1000000014903,3.4924892106768476e-15,264.0,697.0,0.0
23,227.37933946048307,728.1000000014903,2.8153573114447717e-15,876.6624915329448,728.1000000014903,3.4926175502656927e-15,264.0,697.0,0.0
24,227.37933946048307,728.1000000014903,2.8149292542748853e-15,876.6624915329448,728.1000000014903,3.4927458898545378e-15,264.0,697.0,0.0
25,227.37933946048307,728.1000000014903,2.8145950009368032e-15,876.6624915329448,728.1000000014903,3.492874229443383e-15,264.0,697.0,0.0
26,227.37933946048307,728.1000000014903,2.814817144357453e-15,876.6624915329448,728.1000000014903,3.493002569032228e-15,264.0,697.0,0.0
27,227.37933946048307,728.1000000014903,2.8148516801144938e-15,876.6624915329448,728.1000000014903,3.493130908621073e-15,264.0,697.0,0.0
28,227.37933946048307,728.1000000014903,2.8155364164620707e-15,876.6624915329448,728.1000000014903,3.493259248209918e-15,264.0,697.0,0.0
29,227.37933946048307,728.1000000014903,2.8160335451460385e-15,876.6624915329448,728.1000000014903,3.493387587798763e-15,264.0,697.0,0.0
30,227.37933946048307,728.1000000014903,2.8166244776618107e-15,876.6624915329448,728.1000000014903,3.493515927387608e-15,264.0,697.0,0.0
31,227.37933946048307,728.1000000014903,2.817771806936315e-15,876.6624915329448,728.1000000014903,3.4936442669764533e-15,264.0,697.0,0.0
32,227.37933946048307,728.1000000014903,2.8187315285472098e-15,876.6624915329448,728.1000000014903,3.4937726065652983e-15,264.0,697.0,0.0
33,227.37933946048307,728.1000000014903,2.820341450748641e-15,876.6624915329448,728.1000000014903,3.4939009461541434e-15,264.0,697.0,0.0
34,227.37933946048307,728.1000000014903,2.821763765286463e-15,876.6624915329448,728.1000000014903,3.4940292857429885e-15,264.0,697.0,0.0
35,227.37933946048307,728.1000000014903,2.8232798836560895e-15,876.6624915329448,728.1000000014903,3.4941576253318335e-15,264.0,697.0,0.0
36,227.37933946048307,728.1000000014903,2.8253523987844478e-15,876.6624915329448,728.1000000014903,3.4942859649206786e-15,264.0,697.0,0.0
37,227.37933946048307,728.1000000014903,2.827237306249197e-15,876.6624915329448,728.1000000014903,3.4944143045095237e-15,264.0,697.0,0.0
38,227.37933946048307,728.1000000014903,2.8292160175457506e-15,876.6624915329448,728.1000000014903,3.4945426440983688e-15,264.0,697.0,0.0
39,227.37933946048307,728.1000000014903,2.831751125601036e-15,876.6624915329448,728.1000000014903,3.494670983687214e-15,264.0,697.0,0.0
40,227.37933946048307,728.1000000014903,2.8340986259927123e-15,876.6624915329448,728.1000000014903,3.494799323276059e-15,264.0,697.0,0.0
41,227.37933946048307,728.1000000014903,2.837096326974925e-15,876.6624915329448,728.1000000014903,3.494927662864904e-15,264.0,697.0,0.0
42,227.37933946048307,728.1000000014903,2.8399064202935283e-15,876.6624915329448,728.1000000014903,3.495056002453749e-15,264.0,697.0,0.0
43,227.37933946048307,728.1000000014903,2.842810317443936e-15,876.6624915329448,728.1000000014903,3.495184342042594e-15,264.0,697.0,0.0
44,227.37933946048307,728.1000000014903,2.846270611353076e-15,876.6624915329448,728.1000000014903,3.4953126816314392e-15,264.0,697.0,0.0
45,227.37933946048307,728.1000000014903,2.849072500341218e-15,876.6624915329448,728.1000000014903,3.4954410212202843e-15,264.0,697.0,0.0
46,227.37933946048307,728.1000000014903,2.851513804564699e-15,876.6624915329448,728.1000000014903,3.4955693608091293e-15,264.0,697.0,0.0
47,227.37933946048307,728.1000000014903,2.8534925158612524e-15,876.6624915329448,728.1000000014903,3.4956977003979744e-15,264.0,697.0,0.0
48,227.37933946048307,728.1000000014903,2.8555650309896107e-15,876.6624915329448,728.1000000014903,3.4958260399868195e-15,264.0,697.0,0.0
49,227.37933946048307,728.1000000014903,2.8569873455274328e-15,876.6624915329448,728.1000000014903,3.4959543795756646e-15,264.0,697.0,0.0
50,227.37933946048307,728.1000000014903,2.858597267728864e-15,876.6624915329448,728.1000000014903,3.4960827191645096e-15,264.0,697.0,0.0
51,227.37933946048307,728.1000000014903,2.859556989339759e-15,876.6624915329448,728.1000000014903,3.4962110587533547e-15,264.0,697.0,0.0
52,227.37933946048307,728.1000000014903,2.860147921855531e-15,876.6624915329448,728.1000000014903,3.4963393983421998e-15,264.0,697.0,0.0
53,227.37933946048307,728.1000000014903,2.860832658203108e-15,876.6624915329448,728.1000000014903,3.496467737931045e-15,264.0,697.0,0.0
54,227.37933946048307,728.1000000014903,2.8608671939601488e-15,876.6624915329448,728.1000000014903,3.49659607751989e-15,264.0,697.0,0.0
55,227.37933946048307,728.1000000014903,2.8605329406220667e-15,876.6624915329448,728.1000000014903,3.496724417108735e-15,264.0,697.0,0.0
56,227.37933946048307,728.1000000014903,2.860292491115789e-15,876.6624915329448,728.1000000014903,3.49685275669758e-15,281.0,684.0,0.0
57,227.37933946048307,728.1000000014903,2.8594018410189755e-15,876.6624915329448,728.1000000014903,3.496981096286425e-15,298.0,672.09,0.0
58,227.37933946048307,728.1000000014903,2.8586987985857707e-15,876.6624915329448,728.1000000014903,3.4971094358752702e-15,315.0,661.27,0.0
59,227.37933946048307,728.1000000014903,2.8573455555620297e-15,876.6624915329448,728.1000000014903,3.4972377754641153e-15,332.0,651.54,0.0
60,227.37933946048307,728.1000000014903,2.8556235234431662e-15,876.6624915329448,728.1000000014903,3.4973661150529604e-15,349.0,642.9,0.0
61,227.37933946048307,728.1000000014903,2.853995295156107e-15,876.6624915329448,728.1000000014903,3.4974944546418054e-15,366.0,635.35,0.0
62,227.37933946048307,728.1000000014903,2.851716866278512e-15,876.6624915329448,728.1000000014903,3.4976227942306505e-15,383.0,628.89,0.0
63,227.37933946048307,728.1000000014903,2.850096842321914e-15,876.6624915329448,728.1000000014903,3.4977511338194956e-15,400.0,623.52,0.0
64,227.37933946048307,728.1000000014903,2.8482810063712458e-15,876.6624915329448,728.1000000014903,3.4978794734083406e-15,417.0,619.24,0.0
65,227.37933946048307,728.1000000014903,2.8465589742523824e-15,876.6624915329448,728.1000000014903,3.4980078129971857e-15,434.0,616.05,0.0
66,227.37933946048307,728.1000000014903,2.8453933388922504e-15,876.6624915329448,728.1000000014903,3.4981361525860308e-15,451.0,613.9499999999999,0.0
67,227.37933946048307,728.1000000014903,2.8440400958685094e-15,876.6624915329448,728.1000000014903,3.498264492174876e-15,468.0,612.9399999999999,0.0
68,227.37933946048307,728.1000000014903,2.8433370534353046e-15,876.6624915329448,728.1000000014903,3.498392831763721e-15,485.0,613.02,0.0
69,227.37933946048307,728.1000000014903,2.842446403338491e-15,876.6624915329448,728.1000000014903,3.498521171352566e-15,502.0,614.1899999999999,0.0
70,227.37933946048307,728.1000000014903,2.841649557073482e-15,876.6624915329448,728.1000000014903,3.498649510941411e-15,519.0,616.4499999999999,0.0
71,227.37933946048307,728.1000000014903,2.841409107567204e-15,876.6624915329448,728.1000000014903,3.498777850530256e-15,536.0,619.8,0.0
72,227.37933946048307,728.1000000014903,2.8409810503973178e-15,876.6624915329448,728.1000000014903,3.4989061901191012e-15,553.0,624.2399999999999,0.0
73,227.37933946048307,728.1000000014903,2.8406467970592357e-15,876.6624915329448,728.1000000014903,3.4990345297079463e-15,570.0,629.7699999999999,0.0
74,227.37933946048307,728.1000000014903,2.8408689404798855e-15,876.6624915329448,728.1000000014903,3.4991628692967914e-15,587.0,636.3899999999999,0.0
75,227.37933946048307,728.1000000014903,2.8409034762369262e-15,876.6624915329448,728.1000000014903,3.4992912088856364e-15,604.0,644.0999999999999,0.0
76,227.37933946048307,728.1000000014903,2.841588212584503e-15,876.6624915329448,728.1000000014903,3.4994195484744815e-15,621.0,652.8999999999999,0.0
77,227.37933946048307,728.1000000014903,2.842085341268471e-15,876.6624915329448,728.1000000014903,3.4995478880633266e-15,638.0,662.7899999999998,0.0
78,227.37933946048307,728.1000000014903,2.8426762737842432e-15,876.6624915329448,728.1000000014903,3.4996762276521717e-15,655.0,673.7699999999999,0.0
79,227.37933946048307,728.1000000014903,2.8438236030587473e-15,876.6624915329448,728.1000000014903,3.4998045672410167e-15,672.0,685.8399999999999,0.0
80,227.37933946048307,728.1000000014903,2.8447833246696423e-15,876.6624915329448,728.1000000014903,3.4999329068298618e-15,689.0,698.9999999999999,0.0
81,227.37933946048307,728.1000000014903,2.8463932468710734e-15,876.6624915329448,728.1000000014903,3.500061246418707e-15,706.0,713.2499999999999,0.0
82,227.37933946048307,728.1000000014903,2.8478155614088955e-15,876.6624915329448,728.1000000014903,3.500189586007552e-15,723.0,728.5899999999999,0.0
83,227.37933946048307,728.1000000014903,2.849331679778522e-15,876.6624915329448,728.1000000014903,3.500317925596397e-15,740.0,745.0199999999999,0.0
84,227.37933946048307,728.1000000014903,2.8514041949068803e-15,876.6624915329448,728.1000000014903,3.500446265185242e-15,757.0,762.5399999999998,0.0
85,227.37933946048307,728.1000000014903,2.8532891023716295e-15,876.6624915329448,728.1000000014903,3.500574604774087e-15,774.0,781.1499999999999,0.0
86,227.37933946048307,728.1000000014903,2.855267813668183e-15,876.6624915329448,728.1000000014903,3.5007029443629322e-15,774.0,781.1499999999999,0.0
87,227.37933946048307,728.1000000014903,2.8578029217234685e-15,876.6624915329448,728.1000000014903,3.5008312839517773e-15,774.0,781.1499999999999,0.0
88,227.37933946048307,728.1000000014903,2.860150422115145e-15,876.6624915329448,728.1000000014903,3.5009596235406224e-15,774.0,781.1499999999999,0.0
89,227.37933946048307,728.1000000014903,2.8631481230973574e-15,876.6624915329448,728.1000000014903,3.5010879631294674e-15,774.0,781.1499999999999,0.0
90,227.37933946048307,728.1000000014903,2.865958216415961e-15,876.6624915329448,728.1000000014903,3.5012163027183125e-15,774.0,781.1499999999999,0.0
91,227.37933946048307,728.1000000014903,2.8688621135663686e-15,876.6624915329448,728.1000000014903,3.5013446423071576e-15,774.0,781.1499999999999,0.0
92,227.37933946048307,728.1000000014903,2.8723224074755083e-15,876.6624915329448,728.1000000014903,3.5014729818960027e-15,774.0,781.1499999999999,0.0
93,227.37933946048307,728.1000000014903,2.8751242964636506e-15,876.6624915329448,728.1000000014903,3.5016013214848477e-15,774.0,781.1499999999999,0.0
94,227.37933946048307,728.1000000014903,2.8775656006871313e-15,876.6624915329448,728.1000000014903,3.501729661073693e-15,774.0,781.1499999999999,0.0
95,227.37933946048307,728.1000000014903,2.879544311983685e-15,876.6624915329448,728.1000000014903,3.501858000662538e-15,774.0,781.1499999999999,0.0
96,227.37933946048307,728.1000000014903,2.881616827112043e-15,876.6624915329448,728.1000000014903,3.501986340251383e-15,774.0,781.1499999999999,0.0
97,227.37933946048307,728.1000000014903,2.8830391416498653e-15,876.6624915329448,728.1000000014903,3.502114679840228e-15,774.0,781.1499999999999,0.0
98,227.37933946048307,728.1000000014903,2.8846490638512965e-15,876.6624915329448,728.1000000014903,3.502243019429073e-15,774.0,781.1499999999999,0.0
99,227.37933946048307,728.1000000014903,2.8856087854621914e-15,876.6624915329448,728.1000000014903,3.502371359017918e-15,774.0,781.1499999999999,0.0
100,227.37933946048307,728.1000000014903,2.8861997179779636e-15,876.6624915329448,728.1000000014903,3.5024996986067632e-15,774.0,781.1499999999999,0.0
101,227.37933946048307,728.1000000014903,2.8868844543255406e-15,876.6624915329448,728.1000000014903,3.5026280381956083e-15,774.0,781.1499999999999,0.0
102,227.37933946048307,728.1000000014903,2.8869189900825813e-15,876.6624915329448,728.1000000014903,3.5027563777844534e-15,774.0,781.1499999999999,0.0
103,227.37933946048307,728.1000000014903,2.8865847367444992e-15,876.6624915329448,728.1000000014903,3.5028847173732985e-15,774.0,781.1499999999999,0.0
104,227.37933946048307,728.1000000014903,2.8863442872382215e-15,876.6624915329448,728.1000000014903,3.5030130569621435e-15,774.0,781.1499999999999,0.0
105,227.37933946048307,728.1000000014903,2.885453637141408e-15,876.6624915329448,728.1000000014903,3.5031413965509886e-15,774.0,781.1499999999999,0.0
106,227.37933946048307,728.1000000014903,2.884750594708203e-15,876.6624915329448,728.1000000014903,3.5032697361398337e-15,774.0,781.1499999999999,0.0
107,227.37933946048307,728.1000000014903,2.883397351684462e-15,876.6624915329448,728.1000000014903,3.5033980757286787e-15,774.0,781.1499999999999,0.0
108,227.37933946048307,728.1000000014903,2.8816753195655987e-15,876.6624915329448,728.1000000014903,3.503526415317524e-15,774.0,781.1499999999999,0.0
109,227.37933946048307,728.1000000014903,2.8800470912785397e-15,876.6624915329448,728.1000000014903,3.503654754906369e-15,774.0,781.1499999999999,0.0
110,227.37933946048307,728.1000000014903,2.8777686624009444e-15,876.6624915329448,728.1000000014903,3.503783094495214e-15,774.0,781.1499999999999,0.0
111,227.37933946048307,728.1000000014903,2.8761486384443464e-15,876.6624915329448,728.1000000014903,3.503911434084059e-15,774.0,781.1499999999999,0.0
112,227.37933946048307,728.1000000014903,2.8743328024936783e-15,876.6624915329448,728.1000000014903,3.504039773672904e-15,774.0,781.1499999999999,0.0
113,227.37933946048307,728.1000000014903,2.872610770374815e-15,876.6624915329448,728.1000000014903,3.504168113261749e-15,774.0,781.1499999999999,0.0
114,227.37933946048307,728.1000000014903,2.871445135014683e-15,876.6624915329448,728.1000000014903,3.5042964528505943e-15,774.0,781.1499999999999,0.0
115,227.37933946048307,728.1000000014903,2.870091891990942e-15,876.6624915329448,728.1000000014903,3.5044247924394393e-15,774.0,781.1499999999999,0.0
116,227.37933946048307,728.1000000014903,2.869388849557737e-15,876.6624915329448,728.1000000014903,3.5045531320282844e-15,774.0,781.1499999999999,0.0
117,227.37933946048307,728.1000000014903,2.8684981994609235e-15,876.6624915329448,728.1000000014903,3.5046814716171295e-15,774.0,781.1499999999999,0.0
118,227.37933946048307,728.1000000014903,2.8677013531959143e-15,876.6624915329448,728.1000000014903,3.5048098112059745e-15,774.0,781.1499999999999,0.0
119,227.37933946048307,728.1000000014903,2.8674609036896367e-15,876.6624915329448,728.1000000014903,3.5049381507948196e-15,774.0,781.1499999999999,0.0
120,227.37933946048307,728.1000000014903,2.8670328465197502e-15,876.6624915329448,728.1000000014903,3.5050664903836647e-15,774.0,781.1499999999999,0.0
121,227.37933946048307,728.1000000014903,2.866698593181668e-15,876.6624915329448,728.1000000014903,3.5051948299725098e-15,774.0,781.1499999999999,0.0
122,227.37933946048307,728.1000000014903,2.866920736602318e-15,876.6624915329448,728.1000000014903,3.505323169561355e-15,774.0,781.1499999999999,0.0
123,227.37933946048307,728.1000000014903,2.8669552723593587e-15,876.6624915329448,728.1000000014903,3.5054515091502e-15,774.0,781.1499999999999,0.0
124,227.37933946048307,728.1000000014903,2.8676400087069357e-15,876.6624915329448,728.1000000014903,3.505579848739045e-15,774.0,781.1499999999999,0.0
125,227.37933946048307,728.1000000014903,2.8681371373909035e-15,876.6624915329448,728.1000000014903,3.50570818832789e-15,774.0,781.1499999999999,0.0
126,227.37933946048307,728.1000000014903,2.8687280699066757e-15,876.6624915329448,728.1000000014903,3.505836527916735e-15,774.0,781.1499999999999,0.0
127,227.37933946048307,728.1000000014903,2.8698753991811798e-15,876.6624915329448,728.1000000014903,3.50596486750558e-15,774.0,781.1499999999999,0.0
128,227.37933946048307,728.1000000014903,2.8708351207920747e-15,876.6624915329448,728.1000000014903,3.5060932070944253e-15,774.0,781.1499999999999,0.0
129,227.37933946048307,728.1000000014903,2.872445042993506e-15,876.6624915329448,728.1000000014903,3.5062215466832703e-15,774.0,781.1499999999999,0.0
130,227.37933946048307,728.1000000014903,2.873867357531328e-15,876.6624915329448,728.1000000014903,3.5063498862721154e-15,774.0,781.1499999999999,0.0
131,227.37933946048307,728.1000000014903,2.8753834759009545e-15,876.6624915329448,728.1000000014903,3.5064782258609605e-15,774.0,781.1499999999999,0.0
132,227.37933946048307,728.1000000014903,2.8774559910293128e-15,876.6624915329448,728.1000000014903,3.5066065654498056e-15,774.0,781.1499999999999,0.0
133,227.37933946048307,728.1000000014903,2.879340898494062e-15,876.6624915329448,728.1000000014903,3.5067349050386506e-15,774.0,781.1499999999999,0.0
134,227.37933946048307,728.1000000014903,2.8813196097906155e-15,876.6624915329448,728.1000000014903,3.5068632446274957e-15,774.0,781.1499999999999,0.0
135,227.37933946048307,728.1000000014903,2.883854717845901e-15,876.6624915329448,728.1000000014903,3.5069915842163408e-15,774.0,781.1499999999999,0.0
136,227.37933946048307,728.1000000014903,2.8862022182375773e-15,876.6624915329448,728.1000000014903,3.507119923805186e-15,774.0,781.1499999999999,0.0
137,227.37933946048307,728.1000000014903,2.88919991921979e-15,876.6624915329448,728.1000000014903,3.507248263394031e-15,774.0,781.1499999999999,0.0
138,227.37933946048307,728.1000000014903,2.8920100125383933e-15,876.6624915329448,728.1000000014903,3.507376602982876e-15,774.0,781.1499999999999,0.0
139,227.37933946048307,728.1000000014903,2.894913909688801e-15,876.6624915329448,728.1000000014903,3.507504942571721e-15,774.0,781.1499999999999,0.0
140,227.37933946048307,728.1000000014903,2.8983742035979408e-15,876.6624915329448,728.1000000014903,3.507633282160566e-15,774.0,781.1499999999999,0.0
141,227.37933946048307,728.1000000014903,2.901176092586083e-15,876.6624915329448,728.1000000014903,3.5077616217494112e-15,774.0,781.1499999999999,0.0
142,227.37933946048307,728.1000000014903,2.9036173968095638e-15,876.6624915329448,728.1000000014903,3.5078899613382563e-15,774.0,781.1499999999999,0.0
143,227.37933946048307,728.1000000014903,2.9055961081061174e-15,876.6624915329448,728.1000000014903,3.5080183009271014e-15,774.0,781.1499999999999,0.0
144,227.37933946048307,728.1000000014903,2.9076686232344757e-15,876.6624915329448,728.1000000014903,3.5081466405159464e-15,774.0,781.1499999999999,0.0
145,227.37933946048307,728.1000000014903,2.9090909377722978e-15,876.6624915329448,728.1000000014903,3.5082749801047915e-15,774.0,781.1499999999999,0.0
146,227.37933946048307,728.1000000014903,2.910700859973729e-15,876.6624915329448,728.1000000014903,3.5084033196936366e-15,774.0,781.1499999999999,0.0
147,227.37933946048307,728.1000000014903,2.911660581584624e-15,876.6624915329448,728.1000000014903,3.5085316592824816e-15,774.0,781.1499999999999,0.0
148,227.37933946048307,728.1000000014903,2.912251514100396e-15,876.6624915329448,728.1000000014903,3.5086599988713267e-15,774.0,781.1499999999999,0.0
149,227.37933946048307,728.1000000014903,2.912936250447973e-15,876.6624915329448,728.1000000014903,3.5087883384601718e-15,774.0,781.1499999999999,0.0
150,227.37933946048307,728.1000000014903,2.9129707862050138e-15,876.6624915329448,728.1000000014903,3.508916678049017e-15,774.0,781.1499999999999,0.0
151,227.37933946048307,728.1000000014903,2.9126365328669317e-15,876.6624915329448,728.1000000014903,3.509045017637862e-15,774.0,781.1499999999999,0.0
152,227.37933946048307,728.1000000014903,2.912396083360654e-15,876.6624915329448,728.1000000014903,3.509173357226707e-15,774.0,781.1499999999999,0.0
153,227.37933946048307,728.1000000014903,2.9115054332638405e-15,876.6624915329448,728.1000000014903,3.509301696815552e-15,774.0,781.1499999999999,0.0
154,227.37933946048307,728.1000000014903,2.9108023908306357e-15,876.6624915329448,728.1000000014903,3.509430036404397e-15,774.0,781.1499999999999,0.0
155,227.37933946048307,728.1000000014903,2.9094491478068946e-15,876.6624915329448,728.1000000014903,3.5095583759932422e-15,774.0,781.1499999999999,0.0
156,227.37933946048307,728.1000000014903,2.9077271156880312e-15,876.6624915329448,728.1000000014903,3.5096867155820873e-15,774.0,781.1499999999999,0.0
157,227.37933946048307,728.1000000014903,2.906098887400972e-15,876.6624915329448,728.1000000014903,3.5098150551709324e-15,774.0,781.1499999999999,0.0
158,227.37933946048307,728.1000000014903,2.903820458523377e-15,876.6624915329448,728.1000000014903,3.5099433947597774e-15,774.0,781.1499999999999,0.0
159,227.37933946048307,728.1000000014903,2.902200434566779e-15,876.6624915329448,728.1000000014903,3.5100717343486225e-15,774.0,781.1499999999999,0.0
160,227.37933946048307,728.1000000014903,2.9003845986161107e-15,876.6624915329448,728.1000000014903,3.5102000739374676e-15,774.0,781.1499999999999,0.0
161,227.37933946048307,728.1000000014903,2.8986625664972473e-15,876.6624915329448,728.1000000014903,3.5103284135263127e-15,774.0,781.1499999999999,0.0
162,227.37933946048307,728.1000000014903,2.8974969311371154e-15,876.6624915329448,728.1000000014903,3.5104567531151577e-15,774.0,781.1499999999999,0.0
163,227.37933946048307,728.1000000014903,2.8961436881133743e-15,876.6624915329448,728.1000000014903,3.5105850927040028e-15,774.0,781.1499999999999,0.0
164,227.37933946048307,728.1000000014903,2.8954406456801695e-15,876.6624915329448,728.1000000014903,3.510713432292848e-15,742.0,770.2916666666665,0.0
165,227.37933946048307,728.1000000014903,2.894549995583356e-15,876.6624915329448,728.1000000014903,3.510841771881693e-15,710.0,759.5369164441476,0.0
166,227.37933946048307,728.1000000014903,2.893753149318347e-15,876.6624915329448,728.1000000014903,3.510970111470538e-15,678.0,750.8585831108143,0.0
167,227.37933946048307,728.1000000014903,2.893512699812069e-15,876.6624915329448,728.1000000014903,3.511098451059383e-15,646.0,743.2702497774809,0.0
168,227.37933946048307,728.1000000014903,2.8930846426421827e-15,876.6624915329448,728.1000000014903,3.511226790648228e-15,614.0,736.7719164441476,0.0
169,227.37933946048307,728.1000000014903,2.8927503893041007e-15,876.6624915329448,728.1000000014903,3.5113551302370732e-15,582.0,731.3635831108143,0.0
170,227.37933946048307,728.1000000014903,2.8929725327247505e-15,876.6624915329448,728.1000000014903,3.5114834698259183e-15,550.0,727.045249777481,0.0
171,227.37933946048307,728.1000000014903,2.8930070684817912e-15,876.6624915329448,728.1000000014903,3.5116118094147634e-15,518.0,723.8169164441476,0.0
172,227.37933946048307,728.1000000014903,2.893691804829368e-15,876.6624915329448,728.1000000014903,3.5117401490036084e-15,486.0,721.6785831108143,0.0
173,227.37933946048307,728.1000000014903,2.894188933513336e-15,876.6624915329448,728.1000000014903,3.5118684885924535e-15,454.0,720.630249777481,0.0
174,227.37933946048307,728.1000000014903,2.8947798660291082e-15,876.6624915329448,728.1000000014903,3.5119968281812986e-15,422.0,720.6719164441478,0.0
175,227.37933946048307,728.1000000014903,2.8959271953036123e-15,876.6624915329448,728.1000000014903,3.5121251677701437e-15,390.0,721.8035831108144,0.0
176,227.37933946048307,728.1000000014903,2.8968869169145072e-15,876.6624915329448,728.1000000014903,3.5122535073589887e-15,358.0,724.0252497774811,0.0
177,227.37933946048307,728.1000000014903,2.8984968391159384e-15,876.6624915329448,728.1000000014903,3.512381846947834e-15,326.0,727.3369164441478,0.0
178,227.37933946048307,728.1000000014903,2.8999191536537605e-15,876.6624915329448,728.1000000014903,3.512510186536679e-15,294.0,731.7385831108145,0.0
179,227.37933946048307,728.1000000014903,2.901435272023387e-15,876.6624915329448,728.1000000014903,3.512638526125524e-15,262.0,737.2302497774812,0.0
180,227.37933946048307,728.1000000014903,2.9035077871517452e-15,876.6624915329448,728.1000000014903,3.512766865714369e-15,230.0,743.8119164441479,0.0
181,223.32471071063745,727.642385531964,0.036609157562378584,876.6624915329448,728.1000000014903,3.512895205303214e-15,241.9782468719719,748.9462138357403,0.33831590334328115
182,219.72088312841822,727.5048420145528,0.05033162061567079,876.6624915329448,728.1000000014903,3.513023544892059e-15,251.08481018763587,755.2311735947087,0.6766318066865594
183,216.46014764097754,727.607118121541,0.04004513079213195,876.6624915329448,728.1000000014903,3.5131518844809042e-15,258.53508670308094,762.5454709863011,1.0149477100298376
184,213.37297568627713,727.9315765648279,0.00919533046651275,876.6624915329448,728.1000000014903,3.5132802240697493e-15,265.985363218526,770.9497683778935,1.353263613373116
185,210.44445116990968,728.55279781645,-0.04177823077683468,876.6624915329448,728.1000000014903,3.5134085636585944e-15,272.64379374553914,766.8127650743588,1.797158981840657
186,207.9364165814701,727.7138411766671,-0.0877177741735104,876.6624915329448,728.1000000014903,3.5135369032474395e-15,279.3022242725523,764.5517925760366,2.241054350308198
187,205.50833961424902,727.2992207353,-0.13278112085175145,876.6624915329448,728.1000000014903,3.5136652428362845e-15,285.9606547995654,763.7062455150634,2.684949718775739
188,203.16045769285873,726.9781524885873,-0.17640794587236763,876.6624915329448,728.1000000014903,3.5137935824251296e-15,292.61908532657856,763.9506984540901,3.1288450872432803
189,200.86002447495989,726.784959385166,-0.219251867673752,876.6624915329448,728.1000000014903,3.5139219220139747e-15,299.2775158535917,765.2851513931168,3.5727404557108215
190,198.5773772795478,726.7021229435102,-0.2618421234799071,876.6624915329448,728.1000000014903,3.5140502616028197e-15,305.93594638060483,764.7695695627123,4.016635824178363
191,196.28227664705574,726.7269308674569,-0.3047408607285512,876.6624915329448,728.1000000014903,3.514178601191665e-15,312.59437690761797,765.3791665046626,4.460531192645904
