frame,actor1_x,actor1_y,actor1_o,actor2_x,actor2_y,actor2_o,ball_x,ball_y,ball_o
55,306.4442471743902,728.0855755549002,-0.0008848154809906686,766.4760708384063,728.1000000014903,3.5277825976092425e-15,493.66666666666686,634.7166666666666,0.0
56,306.4442471743902,728.0855755549002,-0.0008848154809906697,766.4760708384063,728.1000000014903,3.5279109371980875e-15,508.83333333333354,634.2833333333333,0.0
57,306.4442471743902,728.0855755549002,-0.0008848154809906706,766.4760708384063,728.1000000014903,3.5280392767869326e-15,524.0000000000002,634.9399999999999,0.0
58,306.4442471743902,728.0855755549002,-0.0008848154809906716,766.4760708384063,728.1000000014903,3.5281676163757777e-15,539.1666666666669,636.6866666666666,0.0
59,306.4442471743902,728.0855755549002,-0.0008848154809906726,766.4760708384063,728.1000000014903,3.5282959559646228e-15,554.3333333333335,639.5233333333333,0.0
60,306.4442471743902,728.0855755549002,-0.0008848154809906736,766.4760708384063,728.1000000014903,3.528424295553468e-15,569.5000000000001,643.4499999999999,0.0
61,306.4442471743902,728.0855755549002,-0.0008848154809906733,766.4760708384063,728.1000000014903,3.528552635142313e-15,584.6666666666667,648.4666666666666,0.0
62,306.4442471743902,728.0855755549002,-0.000884815480990673,766.4760708384063,728.1000000014903,3.528680974731158e-15,599.8333333333334,654.5733333333333,0.0
63,306.4442471743902,728.0855755549002,-0.0008848154809906726,766.4760708384063,728.1000000014903,3.528809314320003e-15,615.0,661.77,0.0
64,306.4442471743902,728.0855755549002,-0.0008848154809906722,766.4760708384063,728.1000000014903,3.528937653908848e-15,630.1666666666666,670.0566666666666,0.0
65,306.4442471743902,728.0855755549002,-0.0008848154809906717,766.4760708384063,728.1000000014903,3.5290659934976932e-15,645.3333333333333,679.4333333333333,0.0
66,306.4442471743902,728.0855755549002,-0.0008848154809906713,766.4760708384063,728.1000000014903,3.5291943330865383e-15,660.4999999999999,689.9,0.0
67,306.4442471743902,728.0855755549002,-0.0008848154809906697,766.4760708384063,728.1000000014903,3.5293226726753833e-15,675.6666666666665,701.4566666666666,0.0
68,306.4442471743902,728.0855755549002,-0.000884815480990668,766.4760708384063,728.1000000014903,3.5294510122642284e-15,690.8333333333331,714.1033333333332,0.0
69,306.4442471743902,728.0855755549002,-0.0008848154809906662,766.4760708384063,728.1000000014903,3.5295793518530735e-15,705.9999999999998,727.8399999999999,0.0
70,306.4442471743902,728.0855755549002,-0.0008848154809906643,766.4760708384063,728.1000000014903,3.5297076914419186e-15,721.1666666666664,742.6666666666666,0.0
71,306.4442471743902,728.0855755549002,-0.0008848154809906625,766.4760708384063,728.1000000014903,3.5298360310307636e-15,736.333333333333,758.5833333333333,0.0
72,306.4442471743902,728.0855755549002,-0.0008848154809906607,766.4760708384063,728.1000000014903,3.5299643706196087e-15,751.4999999999997,775.5899999999999,0.0
73,306.4442471743902,728.0855755549002,-0.0008848154809906577,767.5308180372604,727.6805145175567,-0.03355722050720652,751.4999999999997,775.5899999999999,0.0
74,306.4442471743902,728.0855755549002,-0.0008848154809906557,768.9866562365216,727.2450245570905,-0.07452505931093484,751.4999999999997,775.5899999999999,0.0
75,306.4442471743902,728.0855755549002,-0.0008848154809906536,770.0530835306304,727.1395254497571,-0.08677257551359693,751.4999999999997,775.5899999999999,0.0
76,306.4442471743902,728.0855755549002,-0.0008848154809906513,771.1518085295654,727.0945596178627,-0.09214154513439268,751.4999999999997,775.5899999999999,0.0
77,306.4442471743902,728.0855755549002,-0.0008848154809906497,772.295969297059,727.0994439242527,-0.09147121673914822,751.4999999999997,775.5899999999999,0.0
78,306.4442471743902,728.0855755549002,-0.0008848154809906477,773.4993817801259,727.1475815830911,-0.08538143477589853,751.4999999999997,775.5899999999999,0.0
79,306.4442471743902,728.0855755549002,-0.0008848154809906465,774.7768586666374,727.2391290680114,-0.07431140962555957,751.4999999999997,775.5899999999999,0.0
80,306.4442471743902,728.0855755549002,-0.0008848154809906448,776.1446603256098,727.3788749977479,-0.05854186083637668,751.4999999999997,775.5899999999999,0.0
81,306.4442471743902,728.0855755549002,-0.000884815480990643,777.6205260068264,727.5757531076763,-0.03821383115970023,751.4999999999997,775.5899999999999,0.0
82,306.4442471743902,728.0855755549002,-0.0008848154809906418,779.2235653248994,727.8427192184109,-0.013343591759519588,751.4999999999997,775.5899999999999,0.0
83,306.4442471743902,728.0855755549002,-0.0008848154809906414,780.9740296160452,728.1970402993884,0.01616525711978143,751.4999999999997,775.5899999999999,0.0
84,306.4442471743902,728.0855755549002,-0.0008848154809906407,782.3721002905414,727.7374631529284,0.040232076863803964,751.4999999999997,775.5899999999999,0.0
85,306.4442471743902,728.0855755549002,-0.0008848154809906397,783.6305084347031,727.5109423546559,0.0623964116421549,751.4999999999997,775.5899999999999,0.0
86,306.4442471743902,728.0855755549002,-0.0008848154809906394,784.7387766339571,727.3083657200829,0.08218301321118222,751.4999999999997,775.5899999999999,0.0
87,306.4442471743902,728.0855755549002,-0.0008848154809906388,785.7172582781837,727.1513899930965,0.09987383881524757,751.4999999999997,775.5899999999999,0.0
88,306.4442471743902,728.0855755549002,-0.000884815480990639,786.5778604661016,727.0262849809461,0.11570650825085804,751.4999999999997,775.5899999999999,0.0
89,306.4442471743902,728.0855755549002,-0.0008848154809906388,787.3328229623951,726.9272423955031,0.12987428900634854,751.4999999999997,775.5899999999999,0.0
90,306.4442471743902,728.0855755549002,-0.0008848154809906394,787.9974117164355,726.8500898753779,0.14233650977174414,751.4999999999997,775.5899999999999,0.0
91,306.4442471743902,728.0855755549002,-0.0008848154809906397,788.5810409656123,726.79003566254,0.15327367092787494,751.4999999999997,775.5899999999999,0.0
92,306.4442471743902,728.0855755549002,-0.0008848154809906397,789.0920786326246,726.7433380346831,0.1628454737705113,751.4999999999997,775.5899999999999,0.0
93,306.4442471743902,728.0855755549002,-0.0008848154809906404,789.5379197649723,726.7070679135069,0.17119253388078287,751.4999999999997,775.5899999999999,0.0
94,306.4442471743902,728.0855755549002,-0.0008848154809906407,789.9250623502413,726.6789387817529,0.17843805206020802,751.4999999999997,775.5899999999999,0.0
95,306.4442471743902,728.0855755549002,-0.0008848154809906418,790.2591802310748,726.6571689636121,0.18468935333554848,751.4999999999997,775.5899999999999,0.0
96,306.4442471743902,728.0855755549002,-0.0008848154809906426,790.5451911950988,726.6403735495724,0.19003928623165237,751.4999999999997,775.5899999999999,0.0
97,306.4442471743902,728.0855755549002,-0.0008848154809906442,790.787318939304,726.6274795156368,0.19456747270858032,751.4999999999997,775.5899999999999,0.0
98,306.4442471743902,728.0855755549002,-0.0008848154809906454,790.989148250404,726.6176594527467,0.1983414066125399,751.4999999999997,775.5899999999999,0.0
99,306.4442471743902,728.0855755549002,-0.0008848154809906474,791.153673121217,726.6102801185458,0.20141740221724838,751.4999999999997,775.5899999999999,0.0
100,306.4442471743902,728.0855755549002,-0.0008848154809906491,791.2833377581918,726.6048628217573,0.2038413967557235,751.4999999999997,775.5899999999999,0.0
101,306.4442471743902,728.0855755549002,-0.0008848154809906505,791.380070566215,726.6010532938068,0.20564961189751152,751.4999999999997,775.5899999999999,0.0
102,306.4442471743902,728.0855755549002,-0.0008848154809906525,791.4453112579196,726.5985992390558,0.20686907929855497,751.4999999999997,775.5899999999999,0.0
103,306.4442471743902,728.0855755549002,-0.0008848154809906542,791.480031248709,726.5973338462449,0.20751803412042408,751.4999999999997,775.5899999999999,0.0
104,306.4442471743902,728.0855755549002,-0.0008848154809906567,791.4847474809204,726.5971657401203,0.20760618360687258,751.4999999999997,775.5899999999999,0.0
105,306.4442471743902,728.0855755549002,-0.0008848154809906588,791.459529785297,726.5980731179865,0.20713484976282331,751.4999999999997,775.5899999999999,0.0
106,306.4442471743902,728.0855755549002,-0.0008848154809906611,791.4040018374509,726.6000987923966,0.20609698142220245,751.4999999999997,775.5899999999999,0.0
107,306.4442471743902,728.0855755549002,-0.0008848154809906623,791.3173357051278,726.6033527580496,0.20447704970069736,751.4999999999997,775.5899999999999,0.0
108,306.4442471743902,728.0855755549002,-0.0008848154809906634,791.1982399295204,726.6080187879074,0.2022508170616145,751.4999999999997,775.5899999999999,0.0
109,306.4442471743902,728.0855755549002,-0.0008848154809906643,791.0449410271436,726.6143654510455,0.1993849767527943,751.4999999999997,775.5899999999999,0.0
110,306.4442471743902,728.0855755549002,-0.0008848154809906653,790.8551582491782,726.6227622074521,0.19583665753375554,751.4999999999997,775.5899999999999,0.0
111,306.4442471743902,728.0855755549002,-0.0008848154809906663,790.6260713985356,726.6337015352512,0.19155278674042217,751.4999999999997,775.5899999999999,0.0
112,306.4442471743902,728.0855755549002,-0.0008848154809906673,790.3542814893348,726.6478284006078,0.1864693028215755,751.4999999999997,775.5899999999999,0.0
113,306.4442471743902,728.0855755549002,-0.0008848154809906671,790.03576405064,726.665978809295,0.18051020652595368,751.4999999999997,775.5899999999999,0.0
114,306.4442471743902,728.0855755549002,-0.0008848154809906667,789.6658149431123,726.6892297042647,0.17358643793260636,751.4999999999997,775.5899999999999,0.0
115,306.4442471743902,728.0855755549002,-0.0008848154809906663,789.2389886982428,726.7189631221538,0.16559456452761862,751.4999999999997,775.5899999999999,0.0
116,306.4442471743902,728.0855755549002,-0.0008848154809906659,788.7490296407193,726.756948324402,0.15641526359051688,751.4999999999997,775.5899999999999,0.0
117,306.4442471743902,728.0855755549002,-0.0008848154809906654,788.1887964666834,726.8054466106684,0.145911580352885,751.4999999999997,775.5899999999999,0.0
118,306.4442471743902,728.0855755549002,-0.000884815480990665,787.5501815980557,726.8673447418805,0.13392694187212104,751.4999999999997,775.5899999999999,0.0
119,306.4442471743902,728.0855755549002,-0.0008848154809906634,786.8240276212384,726.946324386384,0.12028290554305328,751.4999999999997,775.5899999999999,0.0
120,306.4442471743902,728.0855755549002,-0.0008848154809906617,786.0540663229837,727.055670710789,0.1034359237793083,751.4999999999997,775.5899999999999,0.0
121,306.4442471743902,728.0855755549002,-0.0008848154809906599,785.1725134221763,727.188075917322,0.08551410914296814,731.2499999999997,763.6583333333333,0.0
122,306.4442471743902,728.0855755549002,-0.0008848154809906581,784.1502162504162,727.34855641976,0.06618351233292336,710.9999999999997,752.8166666666666,0.0
123,306.4442471743902,728.0855755549002,-0.0008848154809906562,782.9907499380026,727.5528234619925,0.04418944236145303,690.7499999999997,743.0649999999999,0.0
124,306.4442471743902,728.0855755549002,-0.0008848154809906544,781.6792054916481,727.8130856852275,0.019209246461696562,670.4999999999997,734.4033333333333,0.0
125,306.4442471743902,728.0855755549002,-0.0008848154809906514,780.1994089178584,728.144428841521,-0.009122602324053625,650.2499999999997,726.8316666666667,0.0
126,306.4442471743902,728.0855755549002,-0.0008848154809906494,779.0338256933971,727.741994223296,-0.03114088725339978,629.9999999999997,720.35,0.0
127,306.4442471743902,728.0855755549002,-0.0008848154809906473,778.0098893900863,727.5481314162511,-0.0506804146713616,609.7499999999997,714.9583333333334,0.0
128,306.4442471743902,728.0855755549002,-0.000884815480990645,777.1373444605141,727.3797294737057,-0.06724552517697271,589.4999999999997,710.6566666666668,0.0
129,306.4442471743902,728.0855755549002,-0.0008848154809906434,776.4017106564864,727.2537204373803,-0.08118538901034238,569.2499999999997,707.445,0.0
130,306.4442471743902,728.0855755549002,-0.0008848154809906414,775.7937279985098,727.1577740192907,-0.09268496112778679,548.9999999999997,705.3233333333334,0.0
131,306.4442471743902,728.0855755549002,-0.0008848154809906402,775.3051050372895,727.0864826364082,-0.10191420265366255,528.7499999999997,704.2916666666667,0.0
132,306.4442471743902,728.0855755549002,-0.0008848154809906385,774.929140348263,727.0349221824774,-0.10900623218169357,508.4999999999997,704.3500000000001,0.0
133,306.4442471743902,728.0855755549002,-0.0008848154809906367,774.6606114787705,726.9998898617816,-0.11406678820213713,488.2499999999998,705.4983333333334,0.0
134,306.4442471743902,728.0855755549002,-0.0008848154809906355,774.4957635799874,726.9791604724888,-0.11717139608301844,467.99999999999983,707.7366666666668,0.0
135,306.4442471743902,728.0855755549002,-0.0008848154809906351,774.4322855021985,726.9713637658085,-0.11836642472975731,447.7499999999999,711.0650000000002,0.0
136,306.4442471743902,728.0855755549002,-0.0008848154809906344,774.469295588664,726.9759006497544,-0.11766978095275644,427.49999999999994,715.4833333333336,0.0
137,306.4442471743902,728.0855755549002,-0.0008848154809906334,774.6073368998003,726.9929083261624,-0.11507119607882098,407.25,720.9916666666669,0.0
138,306.4442471743902,728.0855755549002,-0.0008848154809906331,774.848383348259,727.0232680717288,-0.1105321037263649,387.00000000000006,727.5900000000003,0.0
139,306.4442471743902,728.0855755549002,-0.0008848154809906325,775.1958565040745,727.0686567184277,-0.10398511252699459,366.7500000000001,735.2783333333336,0.0
140,306.4442471743902,728.0855755549002,-0.0008848154809906327,775.6546516336118,727.1316444545535,-0.09533307249139578,346.50000000000017,744.056666666667,0.0
141,306.4442471743902,728.0855755549002,-0.0008848154809906325,776.2311700152671,727.215844135264,-0.08444773115242317,326.2500000000002,753.9250000000003,0.0
142,304.1880596131459,727.6554370623489,0.033404917017135716,776.9333525985693,727.3261198541778,-0.07116797404818781,332.23442792783163,761.2325141504267,0.48368068384805024
143,302.2482826780933,727.5460505091996,0.04428516777842551,777.7707073402088,727.4688652918035,-0.05529764439154738,336.68808125148524,769.6327187561949,0.9673613676960986
144,300.48851709187534,727.6474688234516,0.03437555114025586,778.7543186948704,727.6523652744937,-0.036602939654827575,342.0496215288625,765.7478968946323,1.3247973861879156
145,298.8970037569381,727.9755617443409,0.0040031959699404485,779.8968222757547,727.8872569353184,-0.014809389393341064,347.4111618062397,763.691191353485,1.6822334046797327
146,297.1311685610873,728.4001226043597,-0.029923188348770086,781.212319994406,728.187109578544,0.010401569568898029,352.77270208361693,762.8475862498394,2.0396694231715498
147,295.6722441993258,727.8570775156089,-0.056436972430728996,782.2294250784455,727.8221123147032,0.029437596322788005,358.13424236099416,763.0939811461939,2.3971054416633666
148,294.3332246875677,727.571920505065,-0.08116391910173995,783.1003261653852,727.6456764802873,0.04593275882423627,363.4957826383714,764.4303760425483,2.7545414601551834
149,293.1211409609292,727.3235957594432,-0.10356305765244118,783.8155739884868,727.4947911973188,0.0594200866990643,368.8573229157486,766.8567709389027,3.1119774786470003
150,292.01700238250265,727.1319213711148,-0.12402156865859695,784.3872499657575,727.3847325321084,0.07018682781893837,374.21886319312586,765.6494822227144,3.469413497138817
151,291.00643172267945,726.9811927691754,-0.14278246061942762,784.8223562236842,727.3048385147853,0.07836730368710816,379.5804034705031,765.761578414413,3.826849515630634
152,290.07542239744447,726.8639264692204,-0.16009433395959535,785.1267201926639,727.2507687187436,0.08407825090345332,384.9419437478804,765.5579392661333,4.184285534122451
153,289.2108646497486,726.7734146197297,-0.17619118264907802,785.3043974162215,727.2190060312043,0.08739940316656893,390.3034840252576,765.4989889059142,4.541721552614268
154,288.40037990573506,726.7045498341162,-0.1912962671931833,785.3577604862177,727.2074983848123,0.08837701925895385,395.66502430263483,765.4130800738533,4.899157571106085
155,287.63222470924865,726.6533931064308,-0.2056231520220957,785.2874860574246,727.2154042509201,0.08702364488164216,401.02656458001206,765.3572311789835,5.256593589597902
156,286.8951698639692,726.617003908489,-0.21937750294237449,785.0925539759058,727.2430624128153,0.08331809854283839,406.3881048573893,765.3070481645872,5.6140296080897185
157,286.17837331510907,726.5932831005673,-0.23275907789909744,784.7702385988915,727.2920040122021,0.07720502608098445,411.7496451347665,765.2681802733812,5.971465626581535
158,285.4712481299233,726.5808630953444,-0.2459639199100799,784.3160959705949,727.3650367118435,0.06859409466595737,417.11118541214375,765.2360563577838,6.328901645073352
159,284.7633276856629,726.5790353677631,-0.25918670366328783,783.7239498897826,727.4664004328336,0.05735879532022631,422.472725689521,765.2102667206685,6.686337663565169
160,284.0441291137019,726.5877138787636,-0.2726232127120933,782.9858835919774,727.6020026206864,0.04333484911721199,427.8342659668982,765.1892940517815,7.043773682056986
161,283.3030156433297,726.6074332142118,-0.2864729367374186,782.092247768566,727.7791630207837,0.02631145252543734,433.19580624427545,765.172336093898,7.401209700548803
162,282.52905838657983,726.639381963923,-0.30094178935214866,781.0316976894211,728.0079348336989,0.006037717937316667,438.5573465216527,765.1585893836548,7.7586457190406195
163,281.71089834323607,726.6850061035145,-0.3162464767466737,779.7912878024279,728.3014509314058,-0.017782182327227593,443.9188867990299,765.1474584243784,8.116081737532436
164,280.8366089182581,726.7467701654389,-0.3326164884366719,778.8332706531032,727.9287665774838,-0.03522914270104213,449.28042707640714,765.1384409526872,8.473517756024254
165,279.8935621806891,726.828455104516,-0.35029606408563285,778.0192457088323,727.7392281126833,-0.050276243308140615,454.64196735378437,765.1311373032602,8.830953774516072
166,278.8683039358343,726.9350195453901,-0.3695485626933868,777.3578907796925,727.5780265400763,-0.06246500591496061,460.0035076311616,765.1252211667256,9.18838979300789
167,277.7464437061355,727.0728851384175,-0.3906601869438877,776.8381429252938,727.459311940316,-0.072036837258085,465.3650479085388,765.1204291614788,9.545825811499707
168,276.5125699262741,727.2503015626105,-0.4139439524925619,776.4537600292048,727.3726902883831,-0.07909492403744477,470.72658818591606,765.1165476140013,9.903261829991525
169,275.1502060597554,727.4778081952386,-0.4397439192683115,776.1996974471821,727.3138246224856,-0.08372824983397054,476.0881284632933,765.1134035691471,10.260697848483343
170,273.64183088860375,727.7688119412461,-0.4684396883623573,776.0726697623908,727.279249279749,-0.08599235583238583,481.4496687406705,765.1108568899132,10.61813386697516
171,271.968996807082,728.1403026971623,-0.5004511475567048,776.0710729553572,727.2669967557196,-0.0859116868685798,486.81120901804775,765.1087940809363,10.975569885466978
172,270.1125945402257,728.6137281592256,-0.5362434188947014,776.1950030277617,727.2763745528241,-0.08347856479956406,492.172749295425,765.1071232053599,11.333005903958796
173,268.2561922733694,730.177153621289,-0.572035690232698,776.4462629527004,727.3079564587813,-0.07865249906729642,497.5342895728022,765.1057697963565,11.690441922450614
174,265.9874827635087,730.7110163523874,-0.6238046854649592,776.8283759450128,727.3636183226132,-0.07135918409708703,502.89582985017944,765.1046735350708,12.047877940942431
175,263.5905556192334,731.7552598182907,-0.6811900807408532,777.3466004486968,727.4466488118501,-0.061489224756773694,508.25737012755667,765.1037855634947,12.405313959434249
176,261.0446140762554,733.1656878525413,-0.7483832189934838,778.0079424209628,727.5619367561969,-0.048896539706862,513.6189104049339,765.1030663065496,12.762749977926067
177,258.37682353057056,735.0788026285909,-0.8257390850560221,778.8211563196828,727.7162447310394,-0.03339642277139729,518.9804506823111,765.1024837084574,13.120185996417884
178,255.6073772093577,737.5904820729088,-0.9137040530917314,779.7967214437425,727.9185807525852,-0.014763252366031945,524.3419909596884,765.1020118040268,13.477622014909702
179,252.75575099519975,740.7880121656437,-1.012343313601169,780.946773690465,728.1802993847695,0.007277242898369535,529.7035312370656,765.1016295614586,13.83505803340152
180,249.9041247810418,745.0755422583787,-1.1109825741106067,781.8088100719499,727.8672241813019,0.02344369146137243,535.0650715144428,765.1013199449947,14.192494051893338
181,246.9230011062926,749.7801923492174,-1.234281315717213,782.5173822889988,727.7216988849832,0.03689862740126465,540.42661179182,765.1010691556721,14.549930070385155
182,243.90807630127472,755.4312294876529,-1.3635177898931718,783.0630055458446,727.6016352188734,0.0472070809038323,545.7881520691973,765.1008660163317,14.907366088876973
183,240.89315149625685,762.1722666260883,-1.4927542640691307,783.45526234812,727.520959352078,0.05460405702400203,551.1496923465745,765.1007014734746,15.26480210736879
184,238.02347684454637,769.5928481068952,-1.6476590149991104,783.6987378232673,727.4711896584625,0.059178051737964706,556.5112326239517,765.1005681937675,15.622238125860608
185,237.0985276087726,767.6363450077114,-1.608437430876643,783.7966123045442,727.449660642636,0.06099440509290774,561.872772901329,765.1004602372104,15.979674144352426
186,236.23070226473854,766.8613071444763,-1.593776350103512,783.7500896180878,727.4547781317021,0.060076830243503306,567.2343131787062,765.1003727924038,16.337110162844244
187,235.49122074595388,766.6828636006428,-1.5906103249348402,783.5584723605285,727.4866601551815,0.05641024270695208,572.5958534560834,765.1003019621143,16.69454618133606
