frame,actor1_x,actor1_y,actor1_o,actor2_x,actor2_y,actor2_o,ball_x,ball_y,ball_o
97,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.903560913746536e-15
98,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.903689253335381e-15
99,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.903817592924225e-15
100,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.90394593251307e-15
101,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.904074272101915e-15
102,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9042026116907594e-15
103,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.904330951279604e-15
104,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.904459290868449e-15
105,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9045876304572934e-15
106,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.904715970046138e-15
107,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.904844309634983e-15
108,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9049726492238275e-15
109,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.905100988812672e-15
110,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.905229328401517e-15
111,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9053576679903615e-15
112,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.905486007579206e-15
113,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.905614347168051e-15
114,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9057426867568955e-15
115,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.90587102634574e-15
116,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.905999365934585e-15
117,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9061277055234296e-15
118,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.906256045112274e-15
119,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.906384384701119e-15
120,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.906512724289964e-15
121,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.906641063878808e-15
122,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.906769403467653e-15
123,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.906897743056498e-15
124,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.907026082645342e-15
125,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.907154422234187e-15
126,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.907282761823032e-15
127,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.907411101411876e-15
128,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.907539441000721e-15
129,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.907667780589566e-15
130,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.90779612017841e-15
131,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.907924459767255e-15
132,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9080527993561e-15
133,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9081811389449444e-15
134,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.908309478533789e-15
135,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.908437818122634e-15
136,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9085661577114785e-15
137,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.908694497300323e-15
138,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.908822836889168e-15
139,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9089511764780125e-15
140,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.909079516066857e-15
141,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.909207855655702e-15
142,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9093361952445465e-15
143,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.909464534833391e-15
144,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.909592874422236e-15
145,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9097212140110806e-15
146,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.909849553599925e-15
147,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.90997789318877e-15
148,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9101062327776146e-15
149,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.910234572366459e-15
150,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.910362911955304e-15
151,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.910491251544149e-15
152,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.910619591132993e-15
153,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.910747930721838e-15
154,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.910876270310683e-15
155,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.911004609899527e-15
156,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.911132949488372e-15
157,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.911261289077217e-15
158,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.911389628666061e-15
159,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.911517968254906e-15
160,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.911646307843751e-15
161,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9117746474325954e-15
162,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.91190298702144e-15
163,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.912031326610285e-15
164,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9121596661991294e-15
165,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.912288005787974e-15
166,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.912416345376819e-15
167,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9125446849656635e-15
168,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.912673024554508e-15
169,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.912801364143353e-15
170,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9129297037321975e-15
171,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.913058043321042e-15
172,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.913186382909887e-15
173,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9133147224987315e-15
174,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.913443062087576e-15
175,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.913571401676421e-15
176,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9136997412652656e-15
177,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.91382808085411e-15
178,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.913956420442955e-15
179,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9140847600317996e-15
180,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.914213099620644e-15
181,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.914341439209489e-15
182,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.914469778798334e-15
183,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.914598118387178e-15
184,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.914726457976023e-15
185,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.914854797564868e-15
186,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.914983137153712e-15
187,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.915111476742557e-15
188,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.915239816331402e-15
189,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.915368155920246e-15
190,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.915496495509091e-15
191,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.915624835097936e-15
192,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9157531746867804e-15
193,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.915881514275625e-15
194,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.91600985386447e-15
195,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9161381934533144e-15
196,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.916266533042159e-15
197,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.916394872631004e-15
198,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.9165232122198485e-15
199,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.916651551808693e-15
200,75.20596447951166,765.6000000014903,-1.5707963267948957,866.9829560783194,728.1000000014903,3.916779891397538e-15
