frame,actor1_x,actor1_y,actor2_x,actor2_y,ball_x,ball_y
82,148.3370473720262,678.0511623776756,848.7527612828655,678.0514673555214,731.895080622422,657.1698655371802
83,148.3370473720262,678.0511623776756,848.7516051901442,678.0516583482654,728.2014113732513,673.8649893767298
84,148.3370473720262,678.0511623776756,848.7497807423357,678.0519241885631,724.5077421240806,691.6501132162795
85,148.3370473720262,678.0511623776756,848.7491477683567,678.0520093696691,720.8140728749098,710.5252370558292
86,148.3370473720262,678.0511623776756,848.749375000026,678.0519724025141,717.1204036257391,730.4903608953788
87,148.3370473720262,678.0511623776756,848.7496977470933,678.0519254839055,713.4267343765683,751.5454847349284
88,148.3370473720262,678.0511623776756,848.7498025888223,678.0519114776696,709.7330651273976,773.6906085744781
89,148.3370473720262,678.0511623776756,848.7497584985128,678.0519185611334,707.319436420303,763.1361477801269
90,148.3370473720262,678.0511623776756,848.7497015182304,678.0519268247441,704.9058077132083,755.6770349896507
91,148.3370473720262,678.0511623776756,848.7496842559193,678.0519291118542,702.4921790061137,749.8847904074128
92,148.3370473720262,678.0511623776756,848.7496927208158,678.0519277661119,700.0785502990191,745.1825458251749
93,148.3370473720262,678.0511623776756,848.749702760658,678.0519263135275,697.6649215919244,741.570301242937
94,148.3370473720262,678.0511623776756,848.7497055836791,678.05192594308,695.2512928848298,739.0480566606991
95,148.3370473720262,678.0511623776756,848.7497039728657,678.0519261968747,692.8376641777352,737.6158120784612
96,148.3370473720262,678.0511623776756,848.749702207349,678.0519264517068,690.4240354706405,737.2735674962233
97,148.3370473720262,678.0511623776756,848.7497017492964,678.0519265111371,688.0104067635459,738.0213229139855
98,148.3370473720262,678.0511623776756,848.7497020535092,678.0519264635789,685.5967780564513,739.8590783317476
99,148.3370473720262,678.0511623776756,848.7497023633646,678.0519264189614,683.1831493493567,742.7868337495097
100,148.3370473720262,678.0511623776756,848.7497024370025,678.0519264095363,680.769520642262,746.8045891672718
101,148.3370473720262,678.0511623776756,848.7497023799261,678.0519264183982,678.3558919351674,751.9123445850339
102,148.3370473720262,678.0511623776756,848.749702325653,678.0519264261944,675.9422632280728,758.110100002796
103,148.3370473720262,678.0511623776756,848.749702313945,678.0519264276681,673.5286345209781,765.3978554205581
104,148.3370473720262,678.0511623776756,848.749702324592,678.0519264260251,671.1150058138835,761.7676707131816
105,148.3370473720262,678.0511623776756,848.7497023340793,678.0519264246657,668.7013771067889,759.9172212559972
106,148.3370473720262,678.0511623776756,848.7497023359157,678.0519264244393,666.2877483996942,759.4736293056029
107,148.3370473720262,678.0511623776756,848.7497023339398,678.0519264247425,663.8741196925996,760.1200373552085
108,148.3370473720262,678.0511623776756,848.7497023322848,678.0519264249791,661.460490985505,759.8835233592841
109,148.3370473720262,678.0511623776756,848.7497023320016,678.0519264250131,659.0468622784103,760.7408164614261
110,148.3370473720262,678.0511623776756,848.7497023323666,678.0519264249574,656.6332335713157,760.3104357897663
111,148.3370473720262,678.0511623776756,848.7497023326547,678.0519264249164,654.2196048642211,760.3815581670005
112,148.3370473720262,678.0511623776756,848.7497023326974,678.0519264249115,651.8059761571265,760.2880642364969
113,148.3370473720262,678.0511623776756,848.7497023326302,678.0519264249217,649.3923474500318,760.2667312558852
114,148.3370473720262,678.0511623776756,848.7497023325802,678.0519264249289,646.9787187429372,760.2298685868351
115,148.3370473720262,678.0511623776756,848.749702332574,678.0519264249295,644.5650900358426,760.2070596905277
116,148.3370473720262,678.0511623776756,848.7497023325863,678.0519264249277,642.1514613287479,760.1860465344427
117,148.3370473720262,678.0511623776756,848.7497023325949,678.0519264249265,639.7378326216533,760.1699395412953
118,148.3370473720262,678.0511623776756,848.7497023325958,678.0519264249264,637.3242039145587,760.1565639590806
119,148.3370473720262,678.0511623776756,848.7497023325935,678.0519264249267,634.910575207464,760.145848148705
120,148.3370473720262,678.0511623776756,848.749702332592,678.0519264249269,632.4969465003694,760.1371257149287
121,148.3370473720262,678.0511623776756,848.7497023325919,678.0519264249269,630.0833177932748,760.1300758899638
122,148.3370473720262,678.0511623776756,848.7497023325924,678.0519264249268,627.6696890861801,760.1243600074777
123,148.3370473720262,678.0511623776756,848.7497023325926,678.0519264249268,625.2560603790855,760.1197321317534
124,148.3370473720262,678.0511623776756,848.7497023325926,678.0519264249268,622.8424316719909,760.1159828366314
125,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,620.4288029648962,760.1129461654976
126,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,618.0151742578016,760.1104863692182
127,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,615.601545550707,760.1084939677423
128,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,613.1879168436124,760.1068801106067
129,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,610.7742881365177,760.1055728907253
130,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,608.3606594294231,760.1045140411189
131,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,605.9470307223285,760.1036563735443
132,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,603.5334020152338,760.1029616626436
133,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,601.1197733081392,760.1023989469165
134,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,598.7061446010446,760.1019431471757
135,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,596.2925158939499,760.1015739494145
136,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,593.8788871868553,760.1012748992405
137,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,591.4652584797607,760.1010326686135
138,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,589.051629772666,760.1008364618156
139,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,586.6380010655714,760.1006775343179
140,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,584.2243723584768,760.1005488030515
141,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,581.8107436513822,760.1004445307314
142,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,579.3971149442875,760.1003600701564
143,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,576.9834862371929,760.1002916570943
144,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,574.5698575300983,760.100236242517
145,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,572.1562288230036,760.1001913567118
146,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,569.742600115909,760.1001549992114
147,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,567.3289714088144,760.1001255496377
148,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,564.9153427017197,760.1001016954843
149,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,562.5017139946251,760.100082373621
150,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,560.0880852875305,760.1000667229126
151,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,557.6744565804358,760.1000540458394
152,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,555.2608278733412,760.1000437774107
153,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,552.8471991662466,760.1000354599839
154,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,550.433570459152,760.1000287228686
155,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,548.0199417520573,760.1000232658055
156,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,545.6063130449627,760.1000188455846
157,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,543.1926843378681,760.1000152652058
158,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,540.7790556307734,760.1000123650991
159,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,538.3654269236788,760.1000100160129
160,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,535.9517982165842,760.1000081132531
161,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,533.5381695094895,760.1000065720178
162,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,531.1245408023949,760.1000053236173
163,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,528.7109120953003,760.1000043124129
164,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,526.2972833882056,760.1000034933375
165,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,523.883654681111,760.1000028298863
166,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,521.4700259740164,760.1000022924909
167,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,519.0563972669217,760.1000018572006
168,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,516.6427685598271,760.1000015046155
169,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,514.2291398527325,760.1000012190216
170,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,511.81551114563786,760.1000009876906
171,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,509.4018824385432,760.1000008003125
172,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,506.9882537314486,760.1000006485363
173,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,504.57462502435396,760.1000005255975
174,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,502.16099631725933,760.100000426017
175,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,499.7473676101647,760.1000003453569
176,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,497.33373890307007,760.1000002800222
177,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,494.92011019597544,760.1000002271011
178,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,492.5064814888808,760.100000184235
179,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,490.0928527817862,760.1000001495134
180,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,487.67922407469155,760.100000121389
181,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,485.2655953675969,760.1000000986082
182,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,482.8519666605023,760.1000000801558
183,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,480.43833795340765,760.1000000652093
184,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,478.024709246313,760.1000000531027
185,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,475.6110805392184,760.1000000432963
186,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,473.19745183212376,760.1000000353531
187,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,470.78382312502913,760.1000000289191
188,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,468.3701944179345,760.1000000237076
189,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,465.95656571083987,760.1000000194863
190,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,463.54293700374524,760.100000016067
191,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,461.1293082966506,760.1000000132974
192,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,458.715679589556,760.100000011054
193,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,456.30205088246134,760.1000000092369
194,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,453.8884221753667,760.100000007765
195,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,451.4747934682721,760.1000000065727
196,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,449.06116476117745,760.1000000056071
197,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,446.6475360540828,760.1000000048248
198,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,444.2339073469882,760.1000000041912
199,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,441.82027863989356,760.100000003678
200,148.3370473720262,678.0511623776756,848.7497023325925,678.0519264249268,439.4066499327989,760.1000000032623
