frame,actor1_x,actor1_y,actor1_o,actor2_x,actor2_y,actor2_o,ball_x,ball_y,ball_o
21,200.0148616863391,697.7917862902187,-0.027920774910390352,800.8721810033094,698.0550064619314,0.000820584185688393,236.0,646.0,0.0
22,200.01486168633738,697.7917862902183,-0.02792077491044764,800.8721810033094,698.0550064619314,0.0008205841856883963,236.0,646.0,0.0
23,200.014861686336,697.7917862902178,-0.02792077491049401,800.8721810033094,698.0550064619314,0.0008205841856884001,236.0,646.0,0.0
24,200.01486168633485,697.7917862902175,-0.027920774910531618,800.8721810033094,698.0550064619314,0.0008205841856884036,236.0,646.0,0.0
25,200.01486168633394,697.7917862902173,-0.02792077491056203,800.8721810033094,698.0550064619314,0.0008205841856884073,236.0,646.0,0.0
26,200.0148616863332,697.791786290217,-0.027920774910586643,800.8721810033094,698.0550064619314,0.000820584185688412,236.0,646.0,0.0
27,200.0148616863326,697.7917862902168,-0.027920774910606665,800.8721810033094,698.0550064619314,0.0008205841856884156,236.0,646.0,0.0
28,200.01486168633213,697.7917862902167,-0.027920774910622788,800.8721810033094,698.0550064619314,0.0008205841856884174,236.0,646.0,0.0
29,200.01486168633173,697.7917862902166,-0.02792077491063588,800.8721810033094,698.0550064619314,0.0008205841856884176,236.0,646.0,0.0
30,200.01486168633141,697.7917862902165,-0.027920774910646366,800.8721810033094,698.0550064619314,0.000820584185688416,236.0,646.0,0.0
31,200.01486168633116,697.7917862902164,-0.027920774910655033,800.8721810033094,698.0550064619314,0.000820584185688413,236.0,646.0,0.0
32,200.01486168633096,697.7917862902162,-0.027920774910661965,800.8721810033094,698.0550064619314,0.0008205841856884093,236.0,646.0,0.0
33,200.0148616863308,697.7917862902162,-0.02792077491066759,800.8721810033094,698.0550064619314,0.0008205841856884057,236.0,646.0,0.0
34,200.01486168633065,697.7917862902162,-0.02792077491067219,800.8721810033094,698.0550064619314,0.0008205841856884028,236.0,646.0,0.0
35,200.01486168633053,697.7917862902162,-0.02792077491067583,800.8721810033094,698.0550064619314,0.0008205841856883985,236.0,646.0,0.0
36,200.01486168633045,697.7917862902162,-0.027920774910678865,800.8721810033094,698.0550064619314,0.000820584185688395,236.0,646.0,0.0
37,200.0148616863304,697.7917862902162,-0.027920774910681116,800.8721810033094,698.0550064619314,0.0008205841856883929,236.0,646.0,0.0
38,200.01486168633033,697.7917862902162,-0.027920774910683017,800.8721810033094,698.0550064619314,0.000820584185688392,236.0,646.0,0.0
39,200.01486168633028,697.7917862902162,-0.02792077491068466,800.8721810033094,698.0550064619314,0.0008205841856883924,253.33333333333331,630.5,0.0
40,200.14776283650812,697.8137211250564,-0.025382772887124757,800.8721810033094,698.0550064619314,0.0008205841856883938,270.66666666666663,616.09,0.0
41,200.41476053218068,697.8582543965723,-0.02028257649734031,800.8721810033094,698.0550064619314,0.0008205841856883965,287.99999999999994,602.77,0.0
42,200.8182145135821,697.9269420668412,-0.012571576349263924,800.8721810033094,698.0550064619314,0.0008205841856884004,305.33333333333326,590.54,0.0
43,201.36165636013632,698.0222578680347,-0.002176269311908249,800.8721810033094,698.0550064619314,0.000820584185688404,322.6666666666666,579.4,0.0
44,201.72736670808007,697.9250951644808,0.0047983563036476775,800.8721810033094,698.0550064619314,0.0008205841856884072,339.9999999999999,569.35,0.0
45,202.09307705602382,698.917932460927,0.011772981919203604,800.8721810033094,698.0550064619314,0.0008205841856884112,357.3333333333332,560.39,0.0
46,202.3640567587679,698.5680086029714,0.014490675715320575,800.8721810033094,698.0550064619314,0.0008205841856884133,374.6666666666665,552.52,0.0
47,202.50653119452016,698.4622143836932,0.016151268027778522,800.8721810033094,698.0550064619314,0.000820584185688413,391.99999999999983,545.74,0.0
48,202.51650957352348,698.3702334876908,0.015364854744242613,800.8721810033094,698.0550064619314,0.00082058418568841,409.33333333333314,540.05,0.0
49,202.45494707848425,698.3064626061426,0.013627490112507891,800.8721810033094,698.0550064619314,0.0008205841856884067,426.66666666666646,535.4499999999999,0.0
50,202.3973026312627,698.2555926159739,0.012117993989567463,800.8721810033094,698.0550064619314,0.0008205841856884033,443.9999999999998,531.9399999999999,0.0
51,202.3761668108433,698.2114279536689,0.011316048170278467,800.8721810033094,698.0550064619314,0.0008205841856883985,461.3333333333331,529.52,0.0
52,202.3846646869488,698.1725214425414,0.01107512598448517,800.8721810033094,698.0550064619314,0.0008205841856883951,478.6666666666664,528.1899999999999,0.0
53,202.4017054488133,698.1397467797034,0.011035769991183556,800.8721810033094,698.0550064619314,0.0008205841856883939,495.9999999999997,527.9499999999999,0.0
54,202.41234564769022,698.1135738324232,0.010947901806890988,800.8721810033094,698.0550064619314,0.0008205841856883942,513.333333333333,528.8,0.0
55,202.41352568072355,698.0932845977786,0.010756077923598669,800.8721810033094,698.0550064619314,0.0008205841856883963,530.6666666666664,530.74,0.0
56,202.27337888357758,698.1016134561247,0.007906766489730068,800.8721810033094,698.0550064619314,0.0008205841856883998,547.9999999999998,533.77,0.0
57,202.14962860292283,698.1034977782713,0.005814795420390777,800.8721810033094,698.0550064619314,0.0008205841856884036,565.3333333333331,537.89,0.0
58,202.11007516068037,698.0982879609019,0.005110962491091961,800.8721810033094,698.0550064619314,0.000820584185688407,582.6666666666665,543.1,0.0
59,202.13351439027974,698.0870064947404,0.005422397585192308,800.8721810033094,698.0550064619314,0.0008205841856884118,599.9999999999999,549.4,0.0
60,202.17202395592986,698.0754052844908,0.0059709340857053185,800.8721810033094,698.0550064619314,0.0008205841856884138,617.3333333333333,556.79,0.0
61,202.19425053523614,698.0671027521406,0.00626082539074704,800.8721810033094,698.0550064619314,0.0008205841856884138,634.6666666666666,565.27,0.0
62,202.19547408001384,698.0624650079777,0.0062250518629126525,800.8721810033094,698.0550064619314,0.0008205841856884112,652.0,574.84,0.0
63,202.18619355767893,698.0599977452935,0.006035048116893366,800.8721810033094,698.0550064619314,0.0008205841856884076,669.3333333333334,585.5,0.0
64,202.17763284992068,698.0581407899996,0.005868324295559662,800.8721810033094,698.0550064619314,0.0008205841856884041,686.6666666666667,597.25,0.0
65,202.17457175568936,698.0561585097818,0.005797027213018397,800.8721810033094,698.0550064619314,0.0008205841856883998,704.0000000000001,610.09,0.0
66,202.17590884834283,698.0540757149694,0.005800066192159852,800.8721810033094,698.0550064619314,0.0008205841856883978,721.3333333333335,624.02,0.0
67,202.03358850399223,698.0780328070456,0.003059451500666958,800.8721810033094,698.0550064619314,0.0008205841856883978,738.6666666666669,639.04,0.0
68,201.9077865486989,698.0923659765351,0.0010645930331955355,800.8721810033094,698.0550064619314,0.0008205841856884004,756.0000000000002,655.15,0.0
69,201.86755705332575,698.0969976373383,0.0004537764491925069,800.8721810033094,698.0550064619314,0.000820584185688404,773.3333333333336,672.35,0.0
70,201.89137990800137,698.0934573333785,0.0008532634231579905,802.8327837775497,697.7012479045945,0.03796985693763883,767.8742570973866,687.2331440798911,-0.5332772945017007
71,201.93055305463193,698.0880497465524,0.0014774943015479459,804.5446170593152,697.4395018471665,0.07024866466939425,763.698567877799,703.2000426946669,-1.0665545890034012
72,201.95319206942472,698.0848003656505,0.0018266339119384271,806.1196362136036,697.2262796136082,0.10020405788112857,759.8152482632706,720.2640099500769,-1.599831883505102
73,201.95447789975665,698.0843217170196,0.0018350281465701192,807.6009863103188,697.0536928331502,0.1283089097955551,755.9319286487423,738.417977205487,-2.1331091780068028
74,201.94507004949034,698.0852636660236,0.0016784307610265975,809.0018687223505,696.9149654755631,0.15483466208124902,752.048609034214,757.6619444608971,-2.6663864725085036
75,201.93637789683018,698.0861727202813,0.0015384779862562031,810.3350162721832,696.8049156396261,0.18003815023931624,748.1652894196857,777.9959117163072,-3.199663767010204
76,201.93326813757795,698.0864162189605,0.001489713841059107,811.6681638220159,697.7848658036891,0.2052416383973835,743.313110544437,767.2754595105351,-3.5807530047198295
77,201.9346290655409,698.0861214772136,0.0015118766615800814,812.9086462227011,697.3701083072629,0.22807080888304263,738.4609316691883,759.6818936839317,-3.9618422424294564
78,201.9372438987167,698.0856886133192,0.0015528837226579729,814.1233466858369,697.2390216995805,0.25070564276407487,733.6087527939396,754.5416654719841,-4.3429314801390815
79,201.9388613491239,698.085399457197,0.0015772993962769658,815.3171252817915,697.1110185562272,0.27305567959739985,728.756573918691,750.4914372600364,-4.724020717848707
80,201.93903839844924,698.0853082300375,0.0015787968858577916,816.5018650611722,697.0247615049889,0.2953220568271728,723.9043950434423,747.5312090480887,-5.105109955558333
81,201.93843939724727,698.0853288311446,0.0015683698316580265,817.6887394330655,696.9694609689194,0.31768720747154056,719.0522161681936,745.6609808361411,-5.486199193267957
82,201.93784167529012,698.085360422831,0.0015583984728078381,818.8890086155909,696.9437256171343,0.34034520214034075,714.2000372929449,744.8807526241935,-5.867288430977583
83,201.93760549051865,698.0853549469724,0.0015544150144709153,820.1140624994937,696.9460335268909,0.36349912678160173,709.3478584176962,745.1905244122458,-6.248377668687208
84,201.93767978974716,698.0853168612814,0.0015554186465530622,821.3754904366198,696.9761913768908,0.38736119146869485,704.4956795424475,746.5902962002982,-6.629466906396834
85,201.9378533338021,698.0852714888067,0.0015579701766202483,822.6851623079618,697.0350802418703,0.4121535130690816,699.6435006671989,749.0800679883506,-7.010556144106459
86,201.9379680848125,698.085237869909,0.0015595681692286017,824.0553028732539,697.124721171416,0.4381091721645024,694.7913217919502,752.6598397764029,-7.391645381816084
87,201.93798617148067,698.0852200787357,0.0015596518145451874,825.4985620722339,697.2483366113704,0.4654736141918309,689.9391429167015,757.3296115644553,-7.77273461952571
88,201.93794840362463,698.0852123352369,0.0015588955815792915,827.0280764443983,697.4104618943035,0.49450629711129934,685.0869640414528,763.0893833525076,-8.153823857235334
89,201.93790747944237,698.0852074154525,0.0015581363807553334,828.6575173602047,697.6171015657511,0.5254825501481059,680.2347851662041,760.447882543825,-8.53491309494496
90,201.93788978509852,698.0852014977006,0.0015577779260723447,830.4011198658268,697.8759358929093,0.5586956074738714,675.3826062909554,759.398267002153,-8.916002332654584
91,201.93789354759397,698.0851944134325,0.0015577763709072054,832.2736839350407,698.1952165702355,0.5944721916372671,670.5304274157068,759.5047491584542,-9.297091570364207
92,201.93790498642653,698.0851876018186,0.0015579044606063028,834.2905399642781,698.5857998753494,0.6331632304187325,665.6782485404581,760.7012313147553,-9.678180808073831
93,201.9379130678915,698.0851822249078,0.0015579853825528611,836.4674621997538,699.0624078932416,0.6751345760753397,660.8260696652094,760.1562637631645,-10.059270045783455
94,201.93791469818277,698.0851784890209,0.0015579712147915003,838.8205070667975,699.6428273773831,0.7207806837720372,655.9738907899607,760.3006377334884,-10.440359283493079
95,201.93791233923878,698.0851759306676,0.0015579017578261538,841.3657501201528,700.3484731134569,0.7705273392276567,651.121711914712,760.206693484314,-10.821448521202703
96,201.93790954569107,698.0851739731781,0.0015578326332822833,843.9109931735081,702.1441188495306,0.8202739946832761,646.2695330394633,760.206518023733,-11.202537758912326
97,201.9379082321878,698.0851722691729,0.0015577925018384693,846.8418449580319,702.9818949217432,0.8875891807502093,641.4173541642147,760.1790449248712,-11.58362699662195
98,201.93790839496802,698.0851707337424,0.0015577796151015186,849.8990481840865,704.3371409742715,0.9605036160746395,636.565175288966,760.1666308672598,-11.964716234331576
99,201.93790914140115,698.0851694115468,0.0015577786919691021,853.1060981493843,706.0532647842475,1.0429130816784429,631.7129964137173,760.1530333866637,-12.3458054720412
100,201.93790970507422,698.0851683451157,0.0015577770192197777,856.4403225503177,708.2442955172405,1.1351270152887403,626.8608175384686,760.1432945819713,-12.726894709750825
101,201.93790984100573,698.085167521685,0.001557770449564446,859.8856378108458,710.9859571248941,1.2377098067325047,622.0086386632199,760.1349470951459,-13.107983947460449
102,201.9379096942485,698.0851668873435,0.0015577610712019948,863.4254554013235,714.352512991866,1.3509364589831498,617.1564597879712,760.1283508911349,-13.489073185170072
103,201.9379095032899,698.085166382862,0.0015577524061174313,866.9652729918012,718.8090688588379,1.464163111233795,612.3042809127226,760.1229484725837,-13.870162422879696
104,201.93790940588394,698.0851659671118,0.001557746352164632,870.6628296983394,723.5316043370865,1.6028693840308708,607.4521020374739,760.1185939314798,-14.25125166058932
105,201.93790940973696,698.0851656198976,0.0015577427748541433,874.402295348479,729.1658123989911,1.7476685529984681,602.5999231622252,760.1150590430038,-14.632340898298944
106,201.93790945745818,698.0851653329678,0.0015577405704137331,878.1933851398652,735.6360072614207,1.9023795150423555,597.7477442869765,760.1121985592227,-15.013430136008568
107,201.937909496054,698.0851651005216,0.0015577387652471583,881.9844749312514,743.1962021238503,2.0570904770862426,592.8955654117278,760.1098805682191,-15.394519373718191
108,201.93790950655332,698.085164914855,0.0015577369643256559,885.8677776564903,751.3716648690462,2.2341544636798716,588.0433865364791,760.1080033553405,-15.775608611427815
109,201.93790949722063,698.0851647667321,0.0015577352232485659,889.7214450821847,760.5026185644897,2.419214320098837,583.1912076612305,760.1064826834848,-16.15669784913744
110,201.93790948395736,698.0851646474903,0.0015577337273977722,893.5751125078791,770.7235722599332,2.604274176517802,578.3390287859818,760.1052509859686,-16.537787086847064
111,201.93790947659056,698.0851645504877,0.0015577325732619935,894.8395240906192,767.6289151987534,2.548592225203561,573.4868499107331,760.1042532942496,-16.918876324556688
112,201.93790947617742,698.0851644712153,0.0015577317276419137,896.056569114361,765.9824524082617,2.5175643204235767,568.6346710354844,760.1034451700422,-17.299965562266316
113,201.93790947905322,698.0851644065967,0.0015577310927645809,897.2186645757082,765.4664269178706,2.5087265228529887,563.7824921602357,760.1027905872936,-17.681054799975943
114,201.9379094815654,698.0851643542305,0.0015577305801645041,898.1550825110361,765.0105258580829,2.5007614128481253,558.930313284987,760.1022603760784,-18.062144037685567
115,201.9379094822666,698.0851643119823,0.001557730143129032,897.9912562571492,764.6467958157268,2.494425393004061,554.0781344097384,760.101830904735,-18.44323327539519
116,201.93790948160222,698.0851642779182,0.0015577297695869052,897.9912502925107,764.3524969274257,2.4892897163463794,549.2259555344897,760.1014830330668,-18.824322513104814
117,201.93790948062315,698.0851642503836,0.0015577294603451289,897.9912511405246,764.1142426055018,2.4851306697447453,544.373776659241,760.1012012569939,-19.205411750814438
118,201.93790948002308,698.0851642280572,0.001557729213197675,897.991251005823,763.9213556817356,2.4817618928665857,539.5215977839923,760.1009730184002,-19.58650098852406
119,201.93790947990783,698.0851642099263,0.0015577290189819886,897.9912510272003,763.7651790437392,2.4790332639117483,534.6694189087436,760.1007881451443,-19.967590226233686
120,201.93790948004388,698.0851641952114,0.0015577288652586692,897.9912510238038,763.6387170070882,2.476823108861715,529.817240033495,760.1006383978166,-20.34867946394331
121,201.93790948017926,698.0851641832892,0.0015577287410601507,897.9912510243397,763.5363095946333,2.4750329031459937,524.9650611582463,760.1005171024871,-20.729768701652933
122,201.93790948020404,698.0851641736431,0.0015577286390658248,897.9912510242523,763.4533772081902,2.473582847030025,520.1128822829976,760.1004188532755,-21.110857939362557
123,201.93790948013938,698.0851641658406,0.0015577285551051623,897.9912510242643,763.3862135290302,2.4724083073399026,515.2607034077489,760.1003392714183,-21.49194717707218
124,201.93790948005355,698.085164159525,0.0015577284865876213,897.9912510242609,763.3318185274842,2.4714569333622,510.40852453250017,760.1002748101174,-21.873036414781804
125,201.93790947999457,698.0851641544082,0.0015577284312756046,897.9912510242604,763.2877635466781,2.47068632221882,505.5563456572514,760.1002225964664,-22.254125652491428
126,201.9379094799714,698.0851641502605,0.0015577283868712063,897.9912510242596,763.2520822719017,2.470062128212472,500.7041667820027,760.1001803034114,-22.635214890201052
127,201.93790947996894,698.0851641468989,0.0015577283511599633,897.991251024259,763.2231825768439,2.469556531669847,495.85198790675395,760.1001460460386,-23.016304127910676
128,201.9379094799695,698.0851641441758,0.0015577283222695667,897.9912510242585,763.1997752253307,2.4691469988395482,490.9998090315052,760.1001182975681,-23.3973933656203
129,201.93790947996462,698.0851641419707,0.0015577282987804877,897.9912510242582,763.18081618936,2.46881527748294,486.14763015625647,760.1000958213082,-23.778482603329923
130,201.93790947995487,698.0851641401854,0.0015577282796622937,897.9912510242578,763.1654599724055,2.468546583341636,481.29545128100773,760.1000776155387,-24.159571841039547
131,201.93790947994447,698.0851641387396,0.00155772826413858,897.9912510242576,763.1530218312671,2.4683289411969582,476.443272405759,760.1000628688661,-24.540661078749174
132,201.93790947993656,698.0851641375685,0.001557728251574435,897.9912510242574,763.1429471954365,2.468152651139212,471.59109353051025,760.100050924062,-24.921750316458798
133,201.9379094799318,698.0851641366197,0.0015577282414239995,897.9912510232763,763.1347869071454,2.4680098563283996,466.73891465526157,760.1000412487712,-25.302839554168422
134,201.9379094799291,698.0851641358511,0.0015577282332202471,897.991251023143,763.12817718737,2.4678941924880915,461.8867357800128,760.100033411786,-25.683928791878046
135,201.93790947992713,698.0851641352284,0.0015577282265787586,897.9912510231641,763.1228233863592,2.4678005048269855,457.0345569047641,760.1000270638283,-26.065018029587666
136,201.9379094799252,698.0851641347241,0.0015577282211938354,897.9912510231604,763.1184868549961,2.4677246178470673,452.18237802951535,760.100021921983,-26.446107267297293
137,201.93790947992323,698.0851641343157,0.0015577282168259532,897.9912510231608,763.114974295526,2.4676631494158565,447.3301991542666,760.1000177570884,-26.82719650500692
138,201.93790947992147,698.085164133985,0.0015577282132851647,897.9912510231605,763.1121291425474,2.4676133600042522,442.47802027901787,760.1000143835239,-27.208285742716544
139,201.93790947992008,698.0851641337171,0.001557728210417604,897.9912510231604,763.1098245817891,2.4675730305951133,437.62584140376913,760.1000116509368,-27.58937498042617
140,201.93790947991906,698.0851641335,0.0015577282080966091,897.9912510231603,763.1079578961314,2.4675403637851927,432.77366252852045,760.1000094375414,-27.9704642181358
141,201.9379094799183,698.0851641333243,0.0015577282062179288,897.9912510231602,763.1064458863023,2.467513903678426,427.9214836532717,760.1000076446912,-28.35155345584542
142,201.9379094799177,698.0851641331818,0.0015577282046964557,897.9912510231601,763.1052211619353,2.4674924709994364,423.06930477802297,760.1000061924827,-28.732642693555043
143,201.93790947991718,698.0851641330665,0.0015577282034638072,897.9912510231601,763.1042291375171,2.467475110535514,418.2171259027742,760.1000050161939,-29.113731931264663
144,201.93790947991675,698.0851641329731,0.0015577282024648563,897.9912510231601,763.1034255992278,2.467461048564639,413.3649470275255,760.1000040634,-29.49482116897429
145,201.93790947991639,698.0851641328975,0.00155772820165567,897.9912510231601,763.1027747341647,2.4674496583721988,408.51276815227675,760.1000032916369,-29.875910406683918
146,201.9379094799161,698.0851641328362,0.0015577282010000345,897.9912510231601,763.1022475340667,2.4674404323195356,403.660589277028,760.1000026665089,-30.25699964439354
147,201.93790947991587,698.0851641327865,0.001557728200469095,897.9912510231601,763.101820502366,2.4674329592194804,398.80841040177927,760.1000021601552,-30.63808888210317
148,201.9379094799157,698.0851641327463,0.001557728200039313,897.9912510231601,763.101474606923,2.4674269060105427,393.95623152653053,760.1000017500088,-31.019178119812796
149,201.93790947991556,698.0851641327138,0.0015577281996913192,897.9912510231601,763.101194431757,2.46742200291301,389.1040526512818,760.1000014177902,-31.400267357522424
150,201.93790947991545,698.0851641326874,0.0015577281994093414,897.9912510231601,763.100967489957,2.46741803140539,384.25187377603305,760.1000011486931,-31.78135659523205
151,201.93790947991536,698.085164132666,0.0015577281991807977,897.9912510231601,763.1007836671473,2.467414814485338,379.3996949007843,760.1000009307245,-32.16244583294168
152,201.93790947991528,698.0851641326487,0.0015577281989954314,897.9912510231601,763.1006347706971,2.4674122087810026,374.5475160255356,760.10000075417,-32.5435350706513
153,201.93790947991522,698.0851641326346,0.0015577281988452905,897.9912510231601,763.1005141645844,2.4674100981612255,369.69533715028683,760.1000006111608,-32.924624308360926
154,201.93790947991516,698.0851641326233,0.0015577281987238826,897.9912510231601,763.1004164736372,2.467408388559801,364.8431582750381,760.1000004953233,-33.30571354607055
155,201.93790947991513,698.0851641326141,0.0015577281986255474,897.9912510231601,763.1003373439694,2.467407003783129,359.99097939978935,760.100000401495,-33.68680278378018
156,201.9379094799151,698.0851641326067,0.0015577281985462924,897.9912510231601,763.1002732489355,2.467405882114415,355.1388005245406,760.1000003254941,-34.067892021489804
157,201.93790947991508,698.0851641326007,0.0015577281984817187,897.9912510231601,763.1002213319541,2.467404973563073,350.2866216492919,760.1000002639333,-34.448981259199435
158,201.93790947991505,698.0851641325958,0.0015577281984295113,897.9912510231601,763.1001792791949,2.467404237636742,345.43444277404313,760.1000002140692,-34.83007049690906
159,201.93790947991502,698.0851641325918,0.0015577281983871565,897.9912510231601,763.1001452164558,2.467403641536621,340.5822638987944,760.1000001736792,-35.21115973461868
160,201.937909479915,698.0851641325886,0.0015577281983527695,897.9912510231601,763.1001176256333,2.4674031586956913,335.73008502354566,760.1000001409633,-35.59224897232831
161,201.937909479915,698.085164132586,0.001557728198324883,897.9912510231601,763.1000952770637,2.467402767594674,330.8779061482969,760.1000001144633,-35.97333821003794
162,201.937909479915,698.0851641325839,0.0015577281983024456,897.9912510231601,763.1000771747193,2.4674024508029606,326.0257272730482,760.1000000929985,-36.35442744774757
163,201.937909479915,698.0851641325822,0.0015577281982844119,897.9912510231601,763.1000625118179,2.4674021942017617,321.17354839779944,760.1000000756119,-36.73551668545719
164,201.937909479915,698.0851641325809,0.001557728198269527,897.9912510231601,763.1000506348655,2.4674019863548633,316.3213695225507,760.1000000615287,-37.116605923166816
165,201.937909479915,698.0851641325797,0.0015577281982573686,897.9912510231601,763.1000410145324,2.467401817998934,311.469190647302,760.1000000501214,-37.49769516087645
166,201.937909479915,698.0851641325788,0.0015577281982475156,897.9912510231601,763.100033222061,2.4674016816306787,306.6170117720533,760.1000000408814,-37.87878439858607
167,201.937909479915,698.0851641325781,0.0015577281982397562,897.9912510231601,763.100026910158,2.467401571172431,301.76483289680453,760.100000033397,-38.25987363629569
168,201.937909479915,698.0851641325775,0.0015577281982330471,897.9912510231601,763.1000217975155,2.467401481701281,296.9126540215558,760.1000000273347,-38.64096287400531
169,201.937909479915,698.085164132577,0.0015577281982280115,897.9912510231601,763.1000176562743,2.4674014092296743,292.06047514630706,760.1000000224242,-39.02205211171493
170,201.937909479915,698.0851641325767,0.0015577281982238182,897.9912510231601,763.1000143018682,2.4674013505276937,287.2082962710583,760.1000000184467,-39.40314134942455
171,201.937909479915,698.0851641325763,0.0015577281982202562,897.9912510231601,763.1000115847987,2.467401302979106,282.3561173958096,760.100000015225,-39.784230587134175
172,201.937909479915,698.0851641325761,0.0015577281982173219,897.9912510231601,763.1000093839721,2.467401264464763,277.50393852056084,760.1000000126154,-40.16531982484379
173,201.937909479915,698.0851641325759,0.0015577281982150138,897.9912510231601,763.1000076013021,2.4674012332681565,272.6517596453121,760.1000000105016,-40.54640906255342
174,201.937909479915,698.0851641325756,0.001557728198212918,897.9912510231601,763.1000061573391,2.467401207998914,267.79958077006336,760.1000000087894,-40.927498300263046
175,201.937909479915,698.0851641325755,0.00155772819821145,897.9912510231601,763.1000049877288,2.467401187530834,262.9474018948146,760.1000000074025,-41.30858753797268
176,201.937909479915,698.0851641325754,0.0015577281982101924,897.9912510231601,763.1000040403443,2.4674011709516956,258.0952230195659,760.1000000062792,-41.6896767756823
177,201.937909479915,698.0851641325753,0.0015577281982091455,897.9912510231601,763.1000032729627,2.4674011575225983,253.24304414431717,760.1000000053692,-42.070766013391925
178,201.937909479915,698.0851641325752,0.0015577281982083078,897.9912510231601,763.1000026513834,2.4674011466450327,248.39086526906843,760.1000000046322,-42.45185525110155
179,201.937909479915,698.0851641325751,0.0015577281982076777,897.9912510231601,763.1000021479041,2.4674011378342082,243.53868639381972,760.1000000040352,-42.83294448881117
180,201.937909479915,698.0851641325751,0.0015577281982072577,897.9912510231601,763.1000017400858,2.4674011306974424,238.686507518571,760.1000000035517,-43.2140337265208
181,201.55932582887326,698.0692920890268,0.0032286835772016606,897.9912510231601,763.1000014097528,2.4674011249166647,240.00584724324546,760.1000002149569,-43.43646148821271
182,201.35514316356523,698.0966126929915,0.0008098801501568298,897.9912510231601,763.1000011421831,2.4674011202342356,241.09360680209159,760.1000000981513,-43.624645880931325
183,201.31009328013803,698.0999207674502,0.0004703464729499737,897.9912510231601,763.1000009254517,2.46740111644147,241.96336638167685,760.1000001072346,-43.77858691698351
184,201.36384688009562,698.0917150198547,0.001344053553780217,897.9912510231601,763.1000007498991,2.4674011133693305,242.61512595379602,760.1000000772615,-43.8982845919388
185,201.42919957784568,698.0824596802655,0.00237721408644325,897.9912510231601,763.1000006077015,2.4674011108808984,243.048885528603,760.1000000664222,-43.98373890739215
186,201.46050786752275,698.0776399596093,0.0028522467271785744,897.9912510231601,763.1000004925214,2.4674011088652694,243.26464510244236,760.1000000528045,-44.03494986276938
187,201.45709246182008,698.0773682552681,0.0027763696071909593,897.9912510231601,763.1000003992256,2.46740110723261,243.26240467663007,760.1000000435158,-44.0519174582772
188,201.43961327680987,698.0790190673692,0.0024867037496296416,897.9912510231601,763.1000003236559,2.467401105910157,243.18889834748978,760.1000000353649,-44.05769063186769
