frame,actor1_x,actor1_y,actor1_o,actor2_x,actor2_y,actor2_o,ball_x,ball_y,ball_o
33,201.7492929245702,698.0525168913282,0.010644725803217962,801.6133333556911,698.0730691488777,0.0090254515882365
34,201.08362666949427,698.1488894535754,0.0024220259046372258,800.9339434056014,698.1733912043945,0.0006352400190565936
35,200.60399829424563,698.0074849005367,-0.0035205968811217814,800.439615330103,698.0296567714499,-0.0054850092759436316
36,200.26191688187618,697.952635080755,-0.007689662124076674,800.0812070119034,697.970891594377,-0.009839263016395214
37,200.06111981715267,697.9166407648629,-0.010135037788156491,799.8624403743187,697.929674718106,-0.012486118431461623
38,199.9988354845294,697.9060908394284,-0.01089323525271058,799.7803824804573,697.9140462874741,-0.013472753841279033
39,200.0747228613214,697.9191142651516,-0.009969566526252216,799.8345272160241,697.9216440232736,-0.012804249534643656
40,200.28944585104787,697.9562516397733,-0.007355633665181139,800.0253568184038,697.952853967544,-0.01047441961986215
41,200.6449019266389,698.0187244080734,-0.0030265140648582656,800.3545726007603,698.008699346121,-0.006460825185078532
42,201.14418810748373,698.108759756797,0.003059000105221433,800.8250613630267,698.0912120048137,-0.0007253284684068757
43,201.47289951646422,698.0129942844281,0.006957428228418739,801.1242555474493,698.0131859916623,0.002838469871699713
44,201.6639296143917,697.9813792087037,0.009266651142771618,801.2811770157332,697.9889388629306,0.004751160699717266
45,201.71496450440708,697.9688945701245,0.009868969275858452,801.2947341611327,697.9859293345172,0.00491635019860032
46,201.62717622144496,697.9819254729298,0.008785662411189051,801.1656934054918,698.0089902125549,0.003344077906243118
47,201.3996365924878,698.0196841533948,0.006003179247599523,800.8927986378106,698.0580060723681,1.8109269074207453e-05
48,201.0303552663047,698.0836625706715,0.0014951559322812407,800.7145350920521,698.0797850795705,-0.0017455891113188071
49,200.79659551512557,698.0837433283068,-0.0001381755976880548,800.6877752699698,698.0816186265425,-0.0017873668129378833
50,200.73978203712682,698.069279399096,-0.0008310015315259134,800.749548070069,698.0714952668194,-0.0011382277365181988
51,200.79069457952934,698.0659871984517,-0.0002876832436992185,800.8134488668668,698.0631795824066,-0.0004932356551519648
52,200.86379424145957,698.0557879026701,0.0004552657972710923,800.8397995373496,698.059850959022,-0.0002363880293557494
53,200.90276597773016,698.0509305106226,0.0008406250858673847,800.8327970055449,698.0608690686993,-0.0003150635560637988
54,200.90239488715295,698.0510849625167,0.0008274757742774029,800.814535632531,698.0632859687934,-0.0005020452807979968
55,200.88397189076665,698.0535325451438,0.0006370733185634127,800.8020745390685,698.064895370193,-0.0006263766278587326
56,200.86829390736114,698.0555597380463,0.00047939605103266056,800.7998334597341,698.0651564633777,-0.0006465272066533294
57,200.86336056634767,698.0561679256448,0.00043215286952960895,800.8036922204717,698.0646332848095,-0.0006061316346458738
58,200.86639718954305,698.0557486583313,0.00046472348618171875,800.8080531517999,698.0640620628328,-0.0005620150068981313
59,200.87130091416384,698.0551056865058,0.0005146869139727566,800.810013440675,698.0638135257524,-0.0005428148555429436
60,200.8741097820628,698.0547472517138,0.0005425498296912285,800.8096749497214,698.0638648796751,-0.0005467826528689795
61,200.8742492076594,698.0547373705471,0.0005433188969485639,800.8084733506477,698.0640244863646,-0.0005591132743195375
62,200.8730647254619,698.054895310886,0.0005310406783521378,800.8075966491945,698.0641379772577,-0.000567880215479306
63,200.87198086125284,698.0550358029432,0.0005201196087451031,800.8074003280267,698.0641615028339,-0.0005696972831094398
64,200.87159839834584,698.0550833292223,0.0005164253255868749,800.8076385458102,698.064129037691,-0.0005671894267833503
65,200.87177268458575,698.0550589709021,0.0005183185645736174,800.8079346870235,698.0640901792375,-0.0005641877410676835
66,200.87210025543845,698.0550159425161,0.0005216631206970202,800.8080788686592,698.0640718209775,-0.0005627696343828318
67,200.87230115365037,698.0549902339731,0.0005236615084802254,800.8080653999936,698.0640740703852,-0.0005629434279401237
68,200.87232187862182,698.0549880968605,0.0005238276664759832,800.8079868535385,698.0640845313619,-0.0005637515313820036
69,200.8722464122084,698.0549981971691,0.0005230425658597055,800.8079255244579,698.0640924877462,-0.000564366139802165
70,200.87217185716366,698.0550078798825,0.0005222899119438567,800.8079092317372,698.0640944756038,-0.0005645196873933699
